RevisionColumn,periods,Units,NUTS,GenderID,COD_Shortlist,ValueColumn
"r_1","2007","cp/100000","BG324","2","0","1395.4083809848937"
"r_1","2007","cp/100000","BG323","0","0","1544.6840991178854"
"r_1","2007","cp/100000","BG323","1","0","1677.2832393394733"
"r_1","2007","cp/100000","BG323","2","0","1419.8751976292133"
"r_1","2007","cp/100000","BG325","0","0","1541.7532891242658"
"r_1","2007","cp/100000","BG325","1","0","1751.6046114300666"
"r_1","2007","cp/100000","BG325","2","0","1337.7425967768484"
"r_1","2007","cp/100000","BG33","0","0","1373.0654754410439"
"r_1","2007","cp/100000","BG33","1","0","1515.2172879470977"
"r_1","2007","cp/100000","BG33","2","0","1237.9777470455117"
"r_1","2007","cp/100000","BG331","0","0","1256.2627655674457"
"r_1","2007","cp/100000","BG331","1","0","1388.633890548244"
"r_1","2007","cp/100000","BG331","2","0","1130.4484764908427"
"r_1","2007","cp/100000","BG332","0","0","1455.8346164030245"
"r_1","2007","cp/100000","BG332","1","0","1641.2849374987459"
"r_1","2007","cp/100000","BG332","2","0","1278.5344331478996"
"r_1","2007","cp/100000","BG334","0","0","1540.6162464985994"
"r_1","2007","cp/100000","BG334","1","0","1725.1170286240504"
"r_1","2007","cp/100000","BG334","2","0","1364.7733423050481"
"r_1","2007","cp/100000","BG333","0","0","1445.495826885512"
"r_1","2007","cp/100000","BG333","1","0","1536.4019537092236"
"r_1","2007","cp/100000","BG333","2","0","1359.847066474843"
"r_1","2007","cp/100000","BG34","0","0","1453.0363130522362"
"r_1","2007","cp/100000","BG34","1","0","1579.4782532700208"
"r_1","2007","cp/100000","BG34","2","0","1333.029193926889"
"r_1","2007","cp/100000","BG341","0","0","1352.8996161851478"
"r_1","2007","cp/100000","BG341","1","0","1526.3062507041288"
"r_1","2007","cp/100000","BG341","2","0","1188.0874678187515"
"r_1","2007","cp/100000","BG342","0","0","1370.4083884150846"
"r_1","2007","cp/100000","BG342","1","0","1459.4296300676008"
"r_1","2007","cp/100000","BG342","2","0","1285.981308411215"
"r_1","2007","cp/100000","BG344","0","0","1542.0859198171347"
"r_1","2007","cp/100000","BG344","1","0","1640.827618004726"
"r_1","2007","cp/100000","BG344","2","0","1448.7066287321363"
"r_1","2007","cp/100000","BG343","0","0","1643.9024390243903"
"r_1","2007","cp/100000","BG343","1","0","1756.2882538414347"
"r_1","2007","cp/100000","BG343","2","0","1536.596330150254"
"r_1","2007","cp/100000","BG41","0","0","1373.6475394920124"
"r_1","2007","cp/100000","BG41","1","0","1511.577675372433"
"r_1","2007","cp/100000","BG41","2","0","1246.159471303133"
"r_1","2007","cp/100000","BG413","0","0","1208.1705452692372"
"r_1","2007","cp/100000","BG413","1","0","1365.627575267518"
"r_1","2007","cp/100000","BG413","2","0","1057.1603448993053"
"r_1","2007","cp/100000","BG415","0","0","1762.7841856123741"
"r_1","2007","cp/100000","BG415","1","0","1953.9456520246613"
"r_1","2007","cp/100000","BG415","2","0","1582.3646047976363"
"r_1","2007","cp/100000","BG414","0","0","1721.6735500089783"
"r_1","2007","cp/100000","BG414","1","0","1959.355999226961"
"r_1","2007","cp/100000","BG414","2","0","1499.4858111676256"
"r_1","2007","cp/100000","BG412","0","0","1714.869452407032"
"r_1","2007","cp/100000","BG412","1","0","1894.853875476493"
"r_1","2007","cp/100000","BG412","2","0","1542.566940867"
"r_1","2007","cp/100000","BG411","0","0","1260.5903141994934"
"r_1","2007","cp/100000","BG411","1","0","1363.7490701710885"
"r_1","2007","cp/100000","BG411","2","0","1167.2164815332917"
"r_1","2007","cp/100000","BG42","0","0","1383.2329457184296"
"r_1","2007","cp/100000","BG42","1","0","1509.099687566088"
"r_1","2007","cp/100000","BG42","2","0","1264.6698064155619"
"r_1","2007","cp/100000","BG425","0","0","1143.533876236016"
"r_1","2007","cp/100000","BG425","1","0","1245.457249647573"
"r_1","2007","cp/100000","BG425","2","0","1044.697501755794"
"r_1","2007","cp/100000","BG423","0","0","1382.5275082660307"
"r_1","2007","cp/100000","BG423","1","0","1502.2468026270308"
"r_1","2007","cp/100000","BG423","2","0","1267.4877436326676"
"r_1","2007","cp/100000","BG421","0","0","1397.2033263102412"
"r_1","2007","cp/100000","BG421","1","0","1554.7763518546324"
"r_1","2007","cp/100000","BG421","2","0","1251.010641784848"
"r_1","2007","cp/100000","BG424","0","0","1246.0745163416432"
"r_1","2007","cp/100000","BG424","1","0","1365.1057836955479"
"r_1","2007","cp/100000","BG424","2","0","1134.192752598565"
"r_1","2007","cp/100000","BG422","0","0","1556.9217432961118"
"r_1","2007","cp/100000","BG422","1","0","1625.4433561177273"
"r_1","2007","cp/100000","BG422","2","0","1492.239467849224"
"r_1","2008","cp/100000","BG","0","0","1449.787135521641"
"r_1","2008","cp/100000","BG","1","0","1579.8194546245277"
"r_1","2008","cp/100000","BG","2","0","1327.7700227058335"
"r_1","2008","cp/100000","BG31","0","0","1846.44654926205"
"r_1","2008","cp/100000","BG31","1","0","1997.309254958133"
"r_1","2008","cp/100000","BG31","2","0","1704.0224619227859"
"r_1","2008","cp/100000","BG311","0","0","2182.9046179244015"
"r_1","2008","cp/100000","BG311","1","0","2323.157110945644"
"r_1","2008","cp/100000","BG311","2","0","2052.4100663352788"
"r_1","2008","cp/100000","BG313","0","0","1801.6361341113088"
"r_1","2008","cp/100000","BG313","1","0","1953.3169533169532"
"r_1","2008","cp/100000","BG313","2","0","1658.5205648822518"
"r_1","2008","cp/100000","BG315","0","0","1725.242925856633"
"r_1","2008","cp/100000","BG315","1","0","1807.8197481776012"
"r_1","2008","cp/100000","BG315","2","0","1646.3977929917362"
"r_1","2008","cp/100000","BG312","0","0","1944.5800934099643"
"r_1","2008","cp/100000","BG312","1","0","2091.1931339374846"
"r_1","2008","cp/100000","BG312","2","0","1807.659244730183"
"r_1","2008","cp/100000","BG314","0","0","1760.5419754003688"
"r_1","2008","cp/100000","BG314","1","0","1954.65261406185"
"r_1","2008","cp/100000","BG314","2","0","1576.2236473051448"
"r_1","2008","cp/100000","BG32","0","0","1566.082541762201"
"r_1","2008","cp/100000","BG32","1","0","1694.5303978094878"
"r_1","2008","cp/100000","BG32","2","0","1445.5984731740523"
"r_1","2008","cp/100000","BG321","0","0","1657.426782003437"
"r_1","2008","cp/100000","BG321","1","0","1808.8726967420803"
"r_1","2008","cp/100000","BG321","2","0","1517.852208036257"
"r_1","2008","cp/100000","BG322","0","0","1697.2933828188648"
"r_1","2008","cp/100000","BG322","1","0","1828.9150212172933"
"r_1","2008","cp/100000","BG322","2","0","1574.9406849973072"
"r_1","2008","cp/100000","BG324","0","0","1390.5111107825599"
"r_1","2008","cp/100000","BG324","1","0","1488.837520530446"
"r_1","2008","cp/100000","BG324","2","0","1297.5056819816452"
"r_1","2008","cp/100000","BG323","0","0","1522.2788967246015"
"r_1","2008","cp/100000","BG323","1","0","1584.6914065056612"
"r_1","2008","cp/100000","BG323","2","0","1463.54607745015"
"r_1","2008","cp/100000","BG325","0","0","1504.499653872779"
"r_1","2008","cp/100000","BG325","1","0","1743.2497928425134"
"r_1","2008","cp/100000","BG325","2","0","1273.2970976093507"
"r_1","2008","cp/100000","BG33","0","0","1373.393414043681"
"r_1","2008","cp/100000","BG33","1","0","1512.3436979122453"
"r_1","2008","cp/100000","BG33","2","0","1241.5048209772453"
"r_1","2008","cp/100000","BG331","0","0","1249.1412695557574"
"r_1","2008","cp/100000","BG331","1","0","1387.9127038496783"
"r_1","2008","cp/100000","BG331","2","0","1117.3137141384134"
"r_1","2008","cp/100000","BG332","0","0","1443.2653384012376"
"r_1","2008","cp/100000","BG332","1","0","1638.1160652816588"
"r_1","2008","cp/100000","BG332","2","0","1257.4000212463907"
"r_1","2008","cp/100000","BG334","0","0","1543.158436993379"
"r_1","2008","cp/100000","BG334","1","0","1630.6797867213854"
"r_1","2008","cp/100000","BG334","2","0","1459.9618754894861"
"r_1","2008","cp/100000","BG333","0","0","1479.4484208163494"
"r_1","2008","cp/100000","BG333","1","0","1595.8342099726488"
"r_1","2008","cp/100000","BG333","2","0","1369.86301369863"
"r_1","2008","cp/100000","BG34","0","0","1436.674212654479"
"r_1","2008","cp/100000","BG34","1","0","1575.53154536646"
"r_1","2008","cp/100000","BG34","2","0","1304.990065639596"
"r_1","2008","cp/100000","BG341","0","0","1336.6058772605763"
"r_1","2008","cp/100000","BG341","1","0","1500.0804921239676"
"r_1","2008","cp/100000","BG341","2","0","1181.0895725337505"
"r_1","2008","cp/100000","BG342","0","0","1404.6028497509365"
"r_1","2008","cp/100000","BG342","1","0","1564.7805236454622"
"r_1","2008","cp/100000","BG342","2","0","1253.0645600653772"
"r_1","2008","cp/100000","BG344","0","0","1482.1186823104695"
"r_1","2008","cp/100000","BG344","1","0","1584.8127435437318"
"r_1","2008","cp/100000","BG344","2","0","1385.1493998234291"
"r_1","2008","cp/100000","BG343","0","0","1666.9962987031336"
"r_1","2008","cp/100000","BG343","1","0","1791.9434915396528"
"r_1","2008","cp/100000","BG343","2","0","1547.906463406222"
"r_1","2008","cp/100000","BG41","0","0","1324.2822273059562"
"r_1","2008","cp/100000","BG41","1","0","1435.7284788426734"
"r_1","2008","cp/100000","BG41","2","0","1221.3161284688106"
"r_1","2008","cp/100000","BG413","0","0","1152.1185487743355"
"r_1","2008","cp/100000","BG413","1","0","1299.9036878242769"
"r_1","2008","cp/100000","BG413","2","0","1010.6417783488291"
"r_1","2008","cp/100000","BG415","0","0","1685.101679035313"
"r_1","2008","cp/100000","BG415","1","0","1767.7609287341"
"r_1","2008","cp/100000","BG415","2","0","1607.1358403080671"
"r_1","2008","cp/100000","BG414","0","0","1737.732693268458"
"r_1","2008","cp/100000","BG414","1","0","1959.3134901584253"
"r_1","2008","cp/100000","BG414","2","0","1531.0335175984885"
"r_1","2008","cp/100000","BG412","0","0","1617.286561249344"
"r_1","2008","cp/100000","BG412","1","0","1805.138070618412"
"r_1","2008","cp/100000","BG412","2","0","1437.857454578864"
"r_1","2008","cp/100000","BG411","0","0","1220.733742575913"
"r_1","2008","cp/100000","BG411","1","0","1295.2789467274672"
"r_1","2008","cp/100000","BG411","2","0","1153.2097441397273"
"r_1","2008","cp/100000","BG42","0","0","1373.1855908251955"
"r_1","2008","cp/100000","BG42","1","0","1503.0613705468998"
"r_1","2008","cp/100000","BG42","2","0","1250.9739797915715"
"r_1","2008","cp/100000","BG425","0","0","1170.6006524659374"
"r_1","2008","cp/100000","BG425","1","0","1239.0139892870143"
"r_1","2008","cp/100000","BG425","2","0","1104.339285264563"
"r_1","2008","cp/100000","BG423","0","0","1366.1313968156558"
"r_1","2008","cp/100000","BG423","1","0","1511.8384401114206"
"r_1","2008","cp/100000","BG423","2","0","1226.370983902211"
"r_1","2008","cp/100000","BG421","0","0","1384.211221009695"
"r_1","2008","cp/100000","BG421","1","0","1524.4541085321634"
"r_1","2008","cp/100000","BG421","2","0","1254.2117008707828"
"r_1","2008","cp/100000","BG424","0","0","1216.9461717228817"
"r_1","2008","cp/100000","BG424","1","0","1359.2201514930337"
"r_1","2008","cp/100000","BG424","2","0","1083.466484059956"
"r_1","2008","cp/100000","BG422","0","0","1549.3633936973097"
"r_1","2008","cp/100000","BG422","1","0","1666.5216600359088"
"r_1","2008","cp/100000","BG422","2","0","1438.7683485896039"
"r_1","2009","cp/100000","BG","0","0","1424.7347870458664"
"r_1","2009","cp/100000","BG","1","0","1548.8941491367455"
"r_1","2009","cp/100000","BG","2","0","1308.3310024560421"
"r_1","2009","cp/100000","BG31","0","0","1829.881204538906"
"r_1","2009","cp/100000","BG31","1","0","1935.5847900849453"
"r_1","2009","cp/100000","BG31","2","0","1730.2915288122053"
"r_1","2009","cp/100000","BG311","0","0","2152.2511631314796"
"r_1","2009","cp/100000","BG311","1","0","2232.948822713365"
"r_1","2009","cp/100000","BG311","2","0","2077.182809765411"
"r_1","2009","cp/100000","BG313","0","0","1837.43979017981"
"r_1","2009","cp/100000","BG313","1","0","1942.2828846073821"
"r_1","2009","cp/100000","BG313","2","0","1738.7728727934912"
"r_1","2009","cp/100000","BG315","0","0","1714.8897336405955"
"r_1","2009","cp/100000","BG315","1","0","1801.4503087623941"
"r_1","2009","cp/100000","BG315","2","0","1632.386130488305"
"r_1","2009","cp/100000","BG312","0","0","1989.8787357968108"
"r_1","2009","cp/100000","BG312","1","0","2145.7698246169684"
"r_1","2009","cp/100000","BG312","2","0","1844.6100494355494"
"r_1","2009","cp/100000","BG314","0","0","1678.3331566546867"
