RevisionColumn,NUTS,GenderID,SILC_Age,Units,periods,ValueColumn
"r_4","BG","0","2","1000cp","2014","1692.5"
"r_4","BG","0","2","perc_pop_fig","2014","36.4"
"r_4","BG","1","2","1000cp","2008","949.4"
"r_4","BG","1","2","perc_pop_fig","2008","38"
"r_4","BG","1","2","1000cp","2009","969.5"
"r_4","BG","1","2","perc_pop_fig","2009","39"
"r_4","BG","1","2","1000cp","2010","1085"
"r_4","BG","1","2","perc_pop_fig","2010","44"
"r_4","BG","1","2","1000cp","2011","1091.5"
"r_4","BG","1","2","perc_pop_fig","2011","44.7"
"r_4","BG","1","2","1000cp","2012","1070.9"
"r_4","BG","1","2","perc_pop_fig","2012","44.8"
"r_4","BG","1","2","1000cp","2013","1057.5"
"r_4","BG","1","2","perc_pop_fig","2013","44.7"
"r_4","BG","1","2","1000cp","2014","861.3"
"r_4","BG","1","2","perc_pop_fig","2014","36.8"
"r_4","BG","2","2","1000cp","2008","1039.4"
"r_4","BG","2","2","perc_pop_fig","2008","40.9"
"r_4","BG","2","2","1000cp","2009","1063.9"
"r_4","BG","2","2","perc_pop_fig","2009","42.2"
"r_4","BG","2","2","1000cp","2010","1146.1"
"r_4","BG","2","2","perc_pop_fig","2010","46"
"r_4","BG","2","2","1000cp","2011","1124.5"
"r_4","BG","2","2","perc_pop_fig","2011","45.6"
"r_4","BG","2","2","1000cp","2012","1098.4"
"r_4","BG","2","2","perc_pop_fig","2012","46.4"
"r_4","BG","2","2","1000cp","2013","1025.3"
"r_4","BG","2","2","perc_pop_fig","2013","43.9"
"r_4","BG","2","2","1000cp","2014","831.2"
"r_4","BG","2","2","perc_pop_fig","2014","36.1"
"r_4","BG","0","3","1000cp","2008","868"
"r_4","BG","0","3","perc_pop_fig","2008","65.5"
"r_4","BG","0","3","1000cp","2009","876.4"
"r_4","BG","0","3","perc_pop_fig","2009","66"
"r_4","BG","0","3","1000cp","2010","852.8"
"r_4","BG","0","3","perc_pop_fig","2010","63.9"
"r_4","BG","0","3","1000cp","2011","814.5"
"r_4","BG","0","3","perc_pop_fig","2011","61.1"
"r_4","BG","0","3","1000cp","2012","814.8"
"r_4","BG","0","3","perc_pop_fig","2012","59.1"
"r_4","BG","0","3","1000cp","2013","801.9"
"r_4","BG","0","3","perc_pop_fig","2013","57.6"
"r_4","BG","0","3","1000cp","2014","676.9"
"r_4","BG","0","3","perc_pop_fig","2014","47.8"
"r_4","BG","1","3","1000cp","2008","345.5"
"r_4","BG","1","3","perc_pop_fig","2008","63.7"
"r_4","BG","1","3","1000cp","2009","334.8"
"r_4","BG","1","3","perc_pop_fig","2009","61.9"
"r_4","BG","1","3","1000cp","2010","319.4"
"r_4","BG","1","3","perc_pop_fig","2010","59.1"
"r_4","BG","1","3","1000cp","2011","302.9"
"r_4","BG","1","3","perc_pop_fig","2011","56.1"
"r_4","BG","1","3","1000cp","2012","300.6"
"r_4","BG","1","3","perc_pop_fig","2012","53.6"
"r_4","BG","1","3","1000cp","2013","289.2"
"r_4","BG","1","3","perc_pop_fig","2013","51"
"r_4","BG","1","3","1000cp","2014","242.7"
"r_4","BG","1","3","perc_pop_fig","2014","42.3"
"r_4","BG","2","3","1000cp","2008","522.5"
"r_4","BG","2","3","perc_pop_fig","2008","66.8"
"r_4","BG","2","3","1000cp","2009","541.7"
"r_4","BG","2","3","perc_pop_fig","2009","68.8"
"r_4","BG","2","3","1000cp","2010","533.5"
"r_4","BG","2","3","perc_pop_fig","2010","67.1"
"r_4","BG","2","3","1000cp","2011","511.6"
"r_4","BG","2","3","perc_pop_fig","2011","64.6"
"r_4","BG","2","3","1000cp","2012","514.1"
"r_4","BG","2","3","perc_pop_fig","2012","62.8"
"r_4","BG","2","3","1000cp","2013","512.6"
"r_4","BG","2","3","perc_pop_fig","2013","62.1"
"r_4","BG","2","3","1000cp","2014","434.3"
"r_4","BG","2","3","perc_pop_fig","2014","51.5"
"r_4","BG31","0","0","1000cp","2008","469.7"
"r_4","BG31","0","0","perc_pop_fig","2008","50.5"
"r_4","BG31","0","0","1000cp","2009","452.7"
"r_4","BG31","0","0","perc_pop_fig","2009","49.4"
"r_4","BG31","0","0","1000cp","2010","462.7"
"r_4","BG31","0","0","perc_pop_fig","2010","51.3"
"r_4","BG31","0","0","1000cp","2011","454.8"
"r_4","BG31","0","0","perc_pop_fig","2011","51.2"
"r_4","BG31","0","0","1000cp","2012","417.3"
"r_4","BG31","0","0","perc_pop_fig","2012","49.7"
"r_4","BG31","0","0","1000cp","2013","423.7"
"r_4","BG31","0","0","perc_pop_fig","2013","51.5"
"r_4","BG31","0","0","1000cp","2014","345.3"
"r_4","BG31","0","0","perc_pop_fig","2014","42.4"
"r_4","BG31","1","0","1000cp","2008","220.9"
"r_4","BG31","1","0","perc_pop_fig","2008","49.1"
"r_4","BG31","1","0","1000cp","2009","212.6"
"r_4","BG31","1","0","perc_pop_fig","2009","49.1"
"r_4","BG31","1","0","1000cp","2010","215.2"
"r_4","BG31","1","0","perc_pop_fig","2010","50.5"
"r_4","BG31","1","0","1000cp","2011","212.7"
"r_4","BG31","1","0","perc_pop_fig","2011","50.6"
"r_4","BG31","1","0","1000cp","2012","192.7"
"r_4","BG31","1","0","perc_pop_fig","2012","47.5"
"r_4","BG31","1","0","1000cp","2013","198.2"
"r_4","BG31","1","0","perc_pop_fig","2013","49.5"
"r_4","BG31","1","0","1000cp","2014","161"
"r_4","BG31","1","0","perc_pop_fig","2014","41.3"
"r_4","BG31","2","0","1000cp","2008","248.8"
"r_4","BG31","2","0","perc_pop_fig","2008","51.8"
"r_4","BG31","2","0","1000cp","2009","240.1"
"r_4","BG31","2","0","perc_pop_fig","2009","49.7"
"r_4","BG31","2","0","1000cp","2010","247.6"
"r_4","BG31","2","0","perc_pop_fig","2010","52"
"r_4","BG31","2","0","1000cp","2011","242.1"
"r_4","BG31","2","0","perc_pop_fig","2011","51.7"
"r_4","BG31","2","0","1000cp","2012","224.6"
"r_4","BG31","2","0","perc_pop_fig","2012","51.6"
"r_4","BG31","2","0","1000cp","2013","225.5"
"r_4","BG31","2","0","perc_pop_fig","2013","53.3"
"r_4","BG31","2","0","1000cp","2014","184.3"
"r_4","BG31","2","0","perc_pop_fig","2014","43.5"
"r_4","BG31","0","1","1000cp","2008","89.1"
"r_4","BG31","0","1","perc_pop_fig","2008","54.6"
"r_4","BG31","0","1","1000cp","2009","74.3"
"r_4","BG31","0","1","perc_pop_fig","2009","47.9"
"r_4","BG31","0","1","1000cp","2010","72.1"
"r_4","BG31","0","1","perc_pop_fig","2010","47.8"
"r_4","BG31","0","1","1000cp","2011","70.1"
"r_4","BG31","0","1","perc_pop_fig","2011","47.7"
"r_4","BG31","0","1","1000cp","2012","67.9"
"r_4","BG31","0","1","perc_pop_fig","2012","50.6"
"r_4","BG31","0","1","1000cp","2013","59"
"r_4","BG31","0","1","perc_pop_fig","2013","49"
"r_4","BG31","0","1","1000cp","2014","64"
"r_4","BG31","0","1","perc_pop_fig","2014","50.1"
"r_4","BG31","0","2","1000cp","2008","274.7"
"r_4","BG31","0","2","perc_pop_fig","2008","45.8"
"r_4","BG31","0","2","1000cp","2009","271.6"
"r_4","BG31","0","2","perc_pop_fig","2009","46"
"r_4","BG31","0","2","1000cp","2010","277.9"
"r_4","BG31","0","2","perc_pop_fig","2010","49.3"
"r_4","BG31","0","2","1000cp","2011","269.7"
"r_4","BG31","0","2","perc_pop_fig","2011","48.3"
"r_4","BG31","0","2","1000cp","2012","245.6"
"r_4","BG31","0","2","perc_pop_fig","2012","47.1"
"r_4","BG31","0","2","1000cp","2013","260.2"
"r_4","BG31","0","2","perc_pop_fig","2013","51"
"r_4","BG31","0","2","1000cp","2014","202.5"
"r_4","BG31","0","2","perc_pop_fig","2014","40.7"
"r_4","BG31","1","2","1000cp","2008","134.8"
"r_4","BG31","1","2","perc_pop_fig","2008","44.4"
"r_4","BG31","1","2","1000cp","2009","134.2"
"r_4","BG31","1","2","perc_pop_fig","2009","46.2"
"r_4","BG31","1","2","1000cp","2010","140.8"
"r_4","BG31","1","2","perc_pop_fig","2010","50.7"
"r_4","BG31","1","2","1000cp","2011","133.9"
"r_4","BG31","1","2","perc_pop_fig","2011","48.6"
"r_4","BG31","1","2","1000cp","2012","123.7"
"r_4","BG31","1","2","perc_pop_fig","2012","46.4"
"r_4","BG31","1","2","1000cp","2013","133.1"
"r_4","BG31","1","2","perc_pop_fig","2013","50.4"
"r_4","BG31","1","2","1000cp","2014","103.5"
"r_4","BG31","1","2","perc_pop_fig","2014","41"
"r_4","BG31","2","2","1000cp","2008","139.8"
"r_4","BG31","2","2","perc_pop_fig","2008","47.2"
"r_4","BG31","2","2","1000cp","2009","137.4"
"r_4","BG31","2","2","perc_pop_fig","2009","45.9"
"r_4","BG31","2","2","1000cp","2010","137.2"
"r_4","BG31","2","2","perc_pop_fig","2010","47.9"
"r_4","BG31","2","2","1000cp","2011","135.8"
"r_4","BG31","2","2","perc_pop_fig","2011","47.9"
"r_4","BG31","2","2","1000cp","2012","121.9"
"r_4","BG31","2","2","perc_pop_fig","2012","47.7"
"r_4","BG31","2","2","1000cp","2013","127.1"
"r_4","BG31","2","2","perc_pop_fig","2013","51.6"
"r_4","BG31","2","2","1000cp","2014","99.1"
"r_4","BG31","2","2","perc_pop_fig","2014","40.5"
"r_4","BG31","0","3","1000cp","2008","106"
"r_4","BG31","0","3","perc_pop_fig","2008","63.7"
"r_4","BG31","0","3","1000cp","2009","106.8"
"r_4","BG31","0","3","perc_pop_fig","2009","62.5"
"r_4","BG31","0","3","1000cp","2010","112.7"
"r_4","BG31","0","3","perc_pop_fig","2010","60.1"
"r_4","BG31","0","3","1000cp","2011","115"
"r_4","BG31","0","3","perc_pop_fig","2011","62.8"
"r_4","BG31","0","3","1000cp","2012","103.9"
"r_4","BG31","0","3","perc_pop_fig","2012","56.2"
"r_4","BG31","0","3","1000cp","2013","104.5"
"r_4","BG31","0","3","perc_pop_fig","2013","54.3"
"r_4","BG31","0","3","1000cp","2014","78.8"
"r_4","BG31","0","3","perc_pop_fig","2014","41.7"
"r_4","BG31","1","3","1000cp","2008","36.6"
"r_4","BG31","1","3","perc_pop_fig","2008","57.7"
"r_4","BG31","1","3","1000cp","2009","36.8"
"r_4","BG31","1","3","perc_pop_fig","2009","55.8"
"r_4","BG31","1","3","1000cp","2010","38"
"r_4","BG31","1","3","perc_pop_fig","2010","52.2"
"r_4","BG31","1","3","1000cp","2011","46.1"
"r_4","BG31","1","3","perc_pop_fig","2011","60.9"
"r_4","BG31","1","3","1000cp","2012","39.7"
"r_4","BG31","1","3","perc_pop_fig","2012","51.2"
"r_4","BG31","1","3","1000cp","2013","40.7"
"r_4","BG31","1","3","perc_pop_fig","2013","49.6"
"r_4","BG31","1","3","1000cp","2014","29.1"
"r_4","BG31","1","3","perc_pop_fig","2014","38"
"r_4","BG31","2","3","1000cp","2008","69.4"
"r_4","BG31","2","3","perc_pop_fig","2008","67.4"
"r_4","BG31","2","3","1000cp","2009","70"
"r_4","BG31","2","3","perc_pop_fig","2009","66.7"
"r_4","BG31","2","3","1000cp","2010","74.7"
"r_4","BG31","2","3","perc_pop_fig","2010","65.1"
"r_4","BG31","2","3","1000cp","2011","68.9"
"r_4","BG31","2","3","perc_pop_fig","2011","64.2"
"r_4","BG31","2","3","1000cp","2012","64.2"
"r_4","BG31","2","3","perc_pop_fig","2012","59.9"
"r_4","BG31","2","3","1000cp","2013","63.9"
"r_4","BG31","2","3","perc_pop_fig","2013","57.8"
"r_4","BG31","2","3","1000cp","2014","49.7"
"r_4","BG31","2","3","perc_pop_fig","2014","44.3"
"r_4","BG311","0","0","1000cp","2008","61.1"
"r_4","BG311","0","0","perc_pop_fig","2008","46.9"
"r_4","BG311","0","0","1000cp","2009","64.1"
"r_4","BG311","0","0","perc_pop_fig","2009","49.9"
"r_4","BG311","0","0","1000cp","2010","49.3"
"r_4","BG311","0","0","perc_pop_fig","2010","45.7"
"r_4","BG311","0","0","1000cp","2011","58"
"r_4","BG311","0","0","perc_pop_fig","2011","54.8"
"r_4","BG311","0","0","1000cp","2012","58"
"r_4","BG311","0","0","perc_pop_fig","2012","58.3"
"r_4","BG311","0","0","1000cp","2013","55.1"
"r_4","BG311","0","0","perc_pop_fig","2013","56.4"
"r_4","BG311","0","0","1000cp","2014","46.3"
"r_4","BG311","0","0","perc_pop_fig","2014","48.5"
"r_4","BG311","1","0","1000cp","2008","30"
"r_4","BG311","1","0","perc_pop_fig","2008","49.1"
"r_4","BG311","1","0","1000cp","2009","31"
"r_4","BG311","1","0","perc_pop_fig","2009","50.6"
"r_4","BG311","1","0","1000cp","2010","21"
"r_4","BG311","1","0","perc_pop_fig","2010","40.7"
"r_4","BG311","1","0","1000cp","2011","28"
"r_4","BG311","1","0","perc_pop_fig","2011","52.7"
"r_4","BG311","1","0","1000cp","2012","24.9"
"r_4","BG311","1","0","perc_pop_fig","2012","54.3"
"r_4","BG311","1","0","1000cp","2013","23.5"
"r_4","BG311","1","0","perc_pop_fig","2013","50.9"
"r_4","BG311","1","0","1000cp","2014","19.4"
"r_4","BG311","1","0","perc_pop_fig","2014","45.5"
"r_4","BG311","2","0","1000cp","2008","31"
"r_4","BG311","2","0","perc_pop_fig","2008","44.9"
"r_4","BG311","2","0","1000cp","2009","33.1"
"r_4","BG311","2","0","perc_pop_fig","2009","49.2"
"r_4","BG311","2","0","1000cp","2010","28.3"
"r_4","BG311","2","0","perc_pop_fig","2010","50.1"
"r_4","BG311","2","0","1000cp","2011","30"
"r_4","BG311","2","0","perc_pop_fig","2011","56.9"
"r_4","BG311","2","0","1000cp","2012","33.1"
"r_4","BG311","2","0","perc_pop_fig","2012","61.7"
"r_4","BG311","2","0","1000cp","2013","31.6"
"r_4","BG311","2","0","perc_pop_fig","2013","61.4"
"r_4","BG311","2","0","1000cp","2014","26.9"
"r_4","BG311","2","0","perc_pop_fig","2014","51"
"r_4","BG313","0","0","1000cp","2008","84.7"
"r_4","BG313","0","0","perc_pop_fig","2008","47.2"
"r_4","BG313","0","0","1000cp","2009","97.9"
"r_4","BG313","0","0","perc_pop_fig","2009","49.5"
"r_4","BG313","0","0","1000cp","2010","98.5"
"r_4","BG313","0","0","perc_pop_fig","2010","50"
"r_4","BG313","0","0","1000cp","2011","79.8"
"r_4","BG313","0","0","perc_pop_fig","2011","40.9"
"r_4","BG313","0","0","1000cp","2012","84.3"
"r_4","BG313","0","0","perc_pop_fig","2012","45.4"
"r_4","BG313","0","0","1000cp","2013","96.8"
"r_4","BG313","0","0","perc_pop_fig","2013","53.3"
"r_4","BG313","0","0","1000cp","2014","83.3"
"r_4","BG313","0","0","perc_pop_fig","2014","46.6"
"r_4","BG313","1","0","1000cp","2008","35.3"
"r_4","BG313","1","0","perc_pop_fig","2008","43.2"
"r_4","BG313","1","0","1000cp","2009","42"
"r_4","BG313","1","0","perc_pop_fig","2009","46.3"
"r_4","BG313","1","0","1000cp","2010","44.2"
"r_4","BG313","1","0","perc_pop_fig","2010","48"
"r_4","BG313","1","0","1000cp","2011","31.6"
"r_4","BG313","1","0","perc_pop_fig","2011","34.6"
"r_4","BG313","1","0","1000cp","2012","37.1"
"r_4","BG313","1","0","perc_pop_fig","2012","41.4"
"r_4","BG313","1","0","1000cp","2013","46.1"
"r_4","BG313","1","0","perc_pop_fig","2013","53"
"r_4","BG313","1","0","1000cp","2014","40.1"
"r_4","BG313","1","0","perc_pop_fig","2014","46.3"
"r_4","BG313","2","0","1000cp","2008","49.3"
"r_4","BG313","2","0","perc_pop_fig","2008","50.6"
"r_4","BG313","2","0","1000cp","2009","55.9"
"r_4","BG313","2","0","perc_pop_fig","2009","52.2"
"r_4","BG313","2","0","1000cp","2010","54.3"
"r_4","BG313","2","0","perc_pop_fig","2010","51.8"
"r_4","BG313","2","0","1000cp","2011","48.2"
"r_4","BG313","2","0","perc_pop_fig","2011","46.4"
"r_4","BG313","2","0","1000cp","2012","47.2"
"r_4","BG313","2","0","perc_pop_fig","2012","49"
"r_4","BG313","2","0","1000cp","2013","50.8"
"r_4","BG313","2","0","perc_pop_fig","2013","53.6"
"r_4","BG313","2","0","1000cp","2014","43.3"
"r_4","BG313","2","0","perc_pop_fig","2014","46.8"
"r_4","BG315","0","0","1000cp","2008","77.4"
"r_4","BG315","0","0","perc_pop_fig","2008","45.1"
"r_4","BG315","0","0","1000cp","2009","60.4"
"r_4","BG315","0","0","perc_pop_fig","2009","42"
"r_4","BG315","0","0","1000cp","2010","100.7"
"r_4","BG315","0","0","perc_pop_fig","2010","66.6"
"r_4","BG315","0","0","1000cp","2011","110"
"r_4","BG315","0","0","perc_pop_fig","2011","74.3"
"r_4","BG315","0","0","1000cp","2012","89.8"
"r_4","BG315","0","0","perc_pop_fig","2012","64"
"r_4","BG315","0","0","1000cp","2013","99.2"
"r_4","BG315","0","0","perc_pop_fig","2013","72"
"r_4","BG315","0","0","1000cp","2014","77"
"r_4","BG315","0","0","perc_pop_fig","2014","56.8"
"r_4","BG315","1","0","1000cp","2008","35"
"r_4","BG315","1","0","perc_pop_fig","2008","41.4"
"r_4","BG315","1","0","1000cp","2009","27.2"
"r_4","BG315","1","0","perc_pop_fig","2009","41.5"
"r_4","BG315","1","0","1000cp","2010","49.4"
"r_4","BG315","1","0","perc_pop_fig","2010","69.9"
"r_4","BG315","1","0","1000cp","2011","55.6"
"r_4","BG315","1","0","perc_pop_fig","2011","78.4"
"r_4","BG315","1","0","1000cp","2012","43.3"
"r_4","BG315","1","0","perc_pop_fig","2012","66.1"
"r_4","BG315","1","0","1000cp","2013","47.4"
"r_4","BG315","1","0","perc_pop_fig","2013","70.8"
"r_4","BG315","1","0","1000cp","2014","36"
"r_4","BG315","1","0","perc_pop_fig","2014","55.7"
"r_4","BG315","2","0","1000cp","2008","42.4"
"r_4","BG315","2","0","perc_pop_fig","2008","48.6"
"r_4","BG315","2","0","1000cp","2009","33.2"
"r_4","BG315","2","0","perc_pop_fig","2009","42.5"
"r_4","BG315","2","0","1000cp","2010","51.3"
"r_4","BG315","2","0","perc_pop_fig","2010","63.8"
"r_4","BG315","2","0","1000cp","2011","54.5"
"r_4","BG315","2","0","perc_pop_fig","2011","70.5"
"r_4","BG315","2","0","1000cp","2012","46.5"
"r_4","BG315","2","0","perc_pop_fig","2012","62.2"
"r_4","BG315","2","0","1000cp","2013","51.8"
"r_4","BG315","2","0","perc_pop_fig","2013","73.2"
"r_4","BG315","2","0","1000cp","2014","41"
"r_4","BG315","2","0","perc_pop_fig","2014","57.8"
"r_4","BG312","0","0","1000cp","2008","62.9"
"r_4","BG312","0","0","perc_pop_fig","2008","35.3"
"r_4","BG312","0","0","1000cp","2009","72.8"
"r_4","BG312","0","0","perc_pop_fig","2009","43.4"
"r_4","BG312","0","0","1000cp","2010","67.5"
"r_4","BG312","0","0","perc_pop_fig","2010","43.3"
"r_4","BG312","0","0","1000cp","2011","60"
"r_4","BG312","0","0","perc_pop_fig","2011","39.2"
"r_4","BG312","0","0","1000cp","2012","57.3"
"r_4","BG312","0","0","perc_pop_fig","2012","39.1"
"r_4","BG312","0","0","1000cp","2013","50"
"r_4","BG312","0","0","perc_pop_fig","2013","34.8"
"r_4","BG312","0","0","1000cp","2014","42.3"
"r_4","BG312","0","0","perc_pop_fig","2014","29.9"
"r_4","BG312","1","0","1000cp","2008","32.8"
"r_4","BG312","1","0","perc_pop_fig","2008","36.1"
"r_4","BG312","1","0","1000cp","2009","39.4"
"r_4","BG312","1","0","perc_pop_fig","2009","46"
"r_4","BG312","1","0","1000cp","2010","32.9"
"r_4","BG312","1","0","perc_pop_fig","2010","42.6"
"r_4","BG312","1","0","1000cp","2011","31"
"r_4","BG312","1","0","perc_pop_fig","2011","42.2"
"r_4","BG312","1","0","1000cp","2012","28.4"
"r_4","BG312","1","0","perc_pop_fig","2012","39.2"
"r_4","BG312","1","0","1000cp","2013","23.8"
"r_4","BG312","1","0","perc_pop_fig","2013","34.3"
"r_4","BG312","1","0","1000cp","2014","22.2"
"r_4","BG312","1","0","perc_pop_fig","2014","32.7"
"r_4","BG312","2","0","1000cp","2008","30.1"
"r_4","BG312","2","0","perc_pop_fig","2008","34.5"
"r_4","BG312","2","0","1000cp","2009","33.4"
"r_4","BG312","2","0","perc_pop_fig","2009","40.6"
"r_4","BG312","2","0","1000cp","2010","34.6"
"r_4","BG312","2","0","perc_pop_fig","2010","43.9"
"r_4","BG312","2","0","1000cp","2011","29"
"r_4","BG312","2","0","perc_pop_fig","2011","36.5"
"r_4","BG312","2","0","1000cp","2012","28.8"
"r_4","BG312","2","0","perc_pop_fig","2012","39.1"
"r_4","BG312","2","0","1000cp","2013","26.2"
"r_4","BG312","2","0","perc_pop_fig","2013","35.2"
"r_4","BG312","2","0","1000cp","2014","20.1"
"r_4","BG312","2","0","perc_pop_fig","2014","27.3"
"r_4","BG314","0","0","1000cp","2008","110.9"
"r_4","BG314","0","0","perc_pop_fig","2008","41"
"r_4","BG314","0","0","1000cp","2009","157.3"
"r_4","BG314","0","0","perc_pop_fig","2009","56.6"
"r_4","BG314","0","0","1000cp","2010","147.3"
"r_4","BG314","0","0","perc_pop_fig","2010","50.7"
"r_4","BG314","0","0","1000cp","2011","144.7"
"r_4","BG314","0","0","perc_pop_fig","2011","50.5"
"r_4","BG314","0","0","1000cp","2012","129.2"
"r_4","BG314","0","0","perc_pop_fig","2012","48.1"
"r_4","BG314","0","0","1000cp","2013","121.1"
"r_4","BG314","0","0","perc_pop_fig","2013","46.1"
"r_4","BG314","0","0","1000cp","2014","87.4"
"r_4","BG314","0","0","perc_pop_fig","2014","33.4"
"r_4","BG314","1","0","1000cp","2008","55"
"r_4","BG314","1","0","perc_pop_fig","2008","41.9"
"r_4","BG314","1","0","1000cp","2009","72"
"r_4","BG314","1","0","perc_pop_fig","2009","55.4"
"r_4","BG314","1","0","1000cp","2010","68.1"
"r_4","BG314","1","0","perc_pop_fig","2010","50.5"
"r_4","BG314","1","0","1000cp","2011","65.9"
"r_4","BG314","1","0","perc_pop_fig","2011","50.1"
"r_4","BG314","1","0","1000cp","2012","59.2"
"r_4","BG314","1","0","perc_pop_fig","2012","44.8"
"r_4","BG314","1","0","1000cp","2013","56.6"
"r_4","BG314","1","0","perc_pop_fig","2013","43.1"
"r_4","BG314","1","0","1000cp","2014","40.1"
"r_4","BG314","1","0","perc_pop_fig","2014","31.2"
"r_4","BG314","2","0","1000cp","2008","55.9"
"r_4","BG314","2","0","perc_pop_fig","2008","40.2"
"r_4","BG314","2","0","1000cp","2009","85.3"
"r_4","BG314","2","0","perc_pop_fig","2009","57.6"
"r_4","BG314","2","0","1000cp","2010","79.2"
"r_4","BG314","2","0","perc_pop_fig","2010","50.9"
"r_4","BG314","2","0","1000cp","2011","78.8"
"r_4","BG314","2","0","perc_pop_fig","2011","50.8"
"r_4","BG314","2","0","1000cp","2012","70"
"r_4","BG314","2","0","perc_pop_fig","2012","51.3"
"r_4","BG314","2","0","1000cp","2013","64.5"
"r_4","BG314","2","0","perc_pop_fig","2013","49"
"r_4","BG314","2","0","1000cp","2014","47.4"
"r_4","BG314","2","0","perc_pop_fig","2014","35.4"
"r_4","BG32","0","0","1000cp","2008","507.7"
"r_4","BG32","0","0","perc_pop_fig","2008","54.5"
"r_4","BG32","0","0","1000cp","2009","506.1"
"r_4","BG32","0","0","perc_pop_fig","2009","54.8"
"r_4","BG32","0","0","1000cp","2010","527"
"r_4","BG32","0","0","perc_pop_fig","2010","57.6"
"r_4","BG32","0","0","1000cp","2011","516.9"
"r_4","BG32","0","0","perc_pop_fig","2011","57.3"
"r_4","BG32","0","0","1000cp","2012","456.7"
"r_4","BG32","0","0","perc_pop_fig","2012","53.4"
"r_4","BG32","0","0","1000cp","2013","398.2"
"r_4","BG32","0","0","perc_pop_fig","2013","47.2"
"r_4","BG32","0","0","1000cp","2014","352"
"r_4","BG32","0","0","perc_pop_fig","2014","42.1"
"r_4","BG32","1","0","1000cp","2008","247.7"
"r_4","BG32","1","0","perc_pop_fig","2008","53.7"
"r_4","BG32","1","0","1000cp","2009","237.5"
"r_4","BG32","1","0","perc_pop_fig","2009","53.1"
"r_4","BG32","1","0","1000cp","2010","245.7"
"r_4","BG32","1","0","perc_pop_fig","2010","55.5"
"r_4","BG32","1","0","1000cp","2011","245.4"
"r_4","BG32","1","0","perc_pop_fig","2011","55.3"
"r_4","BG32","1","0","1000cp","2012","215.9"
"r_4","BG32","1","0","perc_pop_fig","2012","51.1"
"r_4","BG32","1","0","1000cp","2013","190.1"
"r_4","BG32","1","0","perc_pop_fig","2013","45.1"
"r_4","BG32","1","0","1000cp","2014","163.6"
"r_4","BG32","1","0","perc_pop_fig","2014","41.2"
"r_4","BG32","2","0","1000cp","2008","260"
"r_4","BG32","2","0","perc_pop_fig","2008","55.2"
"r_4","BG32","2","0","1000cp","2009","268.7"
"r_4","BG32","2","0","perc_pop_fig","2009","56.3"
"r_4","BG32","2","0","1000cp","2010","281.3"
"r_4","BG32","2","0","perc_pop_fig","2010","59.5"
"r_4","BG32","2","0","1000cp","2011","271.5"
"r_4","BG32","2","0","perc_pop_fig","2011","59.2"
"r_4","BG32","2","0","1000cp","2012","240.8"
"r_4","BG32","2","0","perc_pop_fig","2012","55.5"
"r_4","BG32","2","0","1000cp","2013","208.2"
"r_4","BG32","2","0","perc_pop_fig","2013","49.2"
"r_4","BG32","2","0","1000cp","2014","188.4"
"r_4","BG32","2","0","perc_pop_fig","2014","42.9"
"r_4","BG32","0","1","1000cp","2008","81.7"
"r_4","BG32","0","1","perc_pop_fig","2008","54.9"
"r_4","BG32","0","1","1000cp","2009","89.4"
"r_4","BG32","0","1","perc_pop_fig","2009","59.7"
"r_4","BG32","0","1","1000cp","2010","86.2"
"r_4","BG32","0","1","perc_pop_fig","2010","54.9"
"r_4","BG32","0","1","1000cp","2011","98.7"
"r_4","BG32","0","1","perc_pop_fig","2011","60.3"
"r_4","BG32","0","1","1000cp","2012","75"
"r_4","BG32","0","1","perc_pop_fig","2012","54"
"r_4","BG32","0","1","1000cp","2013","61"
"r_4","BG32","0","1","perc_pop_fig","2013","42.5"
"r_4","BG32","0","1","1000cp","2014","53.6"
"r_4","BG32","0","1","perc_pop_fig","2014","38"
"r_4","BG32","0","2","1000cp","2008","298.4"
"r_4","BG32","0","2","perc_pop_fig","2008","49.5"
"r_4","BG32","0","2","1000cp","2009","294.4"
"r_4","BG32","0","2","perc_pop_fig","2009","48.5"
"r_4","BG32","0","2","1000cp","2010","321.3"
"r_4","BG32","0","2","perc_pop_fig","2010","54.6"
"r_4","BG32","0","2","1000cp","2011","315.9"
"r_4","BG32","0","2","perc_pop_fig","2011","54.7"
"r_4","BG32","0","2","1000cp","2012","277.2"
"r_4","BG32","0","2","perc_pop_fig","2012","50.6"
"r_4","BG32","0","2","1000cp","2013","231"
"r_4","BG32","0","2","perc_pop_fig","2013","44.2"
"r_4","BG32","0","2","1000cp","2014","204.8"
"r_4","BG32","0","2","perc_pop_fig","2014","41"
"r_4","BG32","1","2","1000cp","2008","145.7"
"r_4","BG32","1","2","perc_pop_fig","2008","49.5"
"r_4","BG32","1","2","1000cp","2009","141.4"
"r_4","BG32","1","2","perc_pop_fig","2009","47.9"
"r_4","BG32","1","2","1000cp","2010","156.9"
"r_4","BG32","1","2","perc_pop_fig","2010","54.5"
"r_4","BG32","1","2","1000cp","2011","158.6"
"r_4","BG32","1","2","perc_pop_fig","2011","54.5"
"r_4","BG32","1","2","1000cp","2012","135.8"
"r_4","BG32","1","2","perc_pop_fig","2012","49"
"r_4","BG32","1","2","1000cp","2013","118.5"
"r_4","BG32","1","2","perc_pop_fig","2013","43.9"
"r_4","BG32","1","2","1000cp","2014","102"
