RevisionColumn,periods,Units,EKATTE_Hlth,HlthEst_2011_2013,HlthEst_measures,ValueColumn
"r_1","2011","num","BG31","1.2","Beds","1089"
"r_1","2011","num","BG31","1.3","Est","1"
"r_1","2011","num","BG31","1.3","Beds","10"
"r_1","2011","num","BG31","1.4","Est","1"
"r_1","2011","num","BG31","1.4","Beds","160"
"r_1","2011","num","BG31","1.5","Est","1"
"r_1","2011","num","BG31","1.5","Beds","60"
"r_1","2011","num","BG31","2","Est","167"
"r_1","2011","num","BG31","2","Beds","59"
"r_1","2011","num","BG31","2.1","Est","13"
"r_1","2011","num","BG31","2.1","Beds","32"
"r_1","2011","num","BG31","2.2","Est","61"
"r_1","2011","num","BG31","2.2","Beds","27"
"r_1","2011","num","BG31","2.3","Est","4"
"r_1","2011","num","BG31","2.4","Est","4"
"r_1","2011","num","BG31","2.4","Beds","-"
"r_1","2011","num","BG31","2.5","Est","85"
"r_1","2011","num","BG31","3","Est","20"
"r_1","2011","num","BG31","3","Beds","737"
"r_1","2011","num","VID","1","Est","2"
"r_1","2011","num","VID","1","Beds","366"
"r_1","2011","num","VID","1.1","Est","2"
"r_1","2011","num","VID","1.1","Beds","366"
"r_1","2011","num","VID","1.2","Est","-"
"r_1","2011","num","VID","1.2","Beds","-"
"r_1","2011","num","VID","1.3","Est","-"
"r_1","2011","num","VID","1.3","Beds","-"
"r_1","2011","num","VID","1.4","Est","-"
"r_1","2011","num","VID","1.4","Beds","-"
"r_1","2011","num","VID","1.5","Est","-"
"r_1","2011","num","VID","1.5","Beds","-"
"r_1","2011","num","VID","2","Est","27"
"r_1","2011","num","VID","2","Beds","12"
"r_1","2011","num","VID","2.1","Est","2"
"r_1","2011","num","VID","2.1","Beds","6"
"r_1","2011","num","VID","2.2","Est","8"
"r_1","2011","num","VID","2.2","Beds","6"
"r_1","2011","num","VID","2.3","Est","2"
"r_1","2011","num","VID","2.4","Est","2"
"r_1","2011","num","VID","2.4","Beds","-"
"r_1","2011","num","VID","2.5","Est","13"
"r_1","2011","num","VID","3","Est","3"
"r_1","2011","num","VID","3","Beds","100"
"r_1","2011","num","VID01","1","Est","1"
"r_1","2011","num","VID01","1","Beds","60"
"r_1","2011","num","VID01","1.1","Est","1"
"r_1","2011","num","VID01","1.1","Beds","60"
"r_1","2011","num","VID01","1.2","Est","-"
"r_1","2011","num","VID01","1.2","Beds","-"
"r_1","2011","num","VID01","1.3","Est","-"
"r_1","2011","num","VID01","1.3","Beds","-"
"r_1","2011","num","VID01","1.4","Est","-"
"r_1","2011","num","VID01","1.4","Beds","-"
"r_1","2011","num","VID01","1.5","Est","-"
"r_1","2011","num","VID01","1.5","Beds","-"
"r_1","2011","num","VID01","2","Est","1"
"r_1","2011","num","VID01","2","Beds","-"
"r_1","2011","num","VID01","2.1","Est","-"
"r_1","2011","num","VID01","2.1","Beds","-"
"r_1","2011","num","VID01","2.2","Est","1"
"r_1","2011","num","VID01","2.2","Beds","-"
"r_1","2011","num","VID01","2.3","Est","-"
"r_1","2011","num","VID01","2.4","Est","-"
"r_1","2011","num","VID01","2.4","Beds","-"
"r_1","2011","num","VID01","2.5","Est","-"
"r_1","2011","num","VID01","3","Est","-"
"r_1","2011","num","VID01","3","Beds","-"
"r_1","2011","num","VID03","1","Est","-"
"r_1","2011","num","VID03","1","Beds","-"
"r_1","2011","num","VID03","1.1","Est","-"
"r_1","2011","num","VID03","1.1","Beds","-"
"r_1","2011","num","VID03","1.2","Est","-"
"r_1","2011","num","VID03","1.2","Beds","-"
"r_1","2011","num","VID03","1.3","Est","-"
"r_1","2011","num","VID03","1.3","Beds","-"
"r_1","2011","num","VID03","1.4","Est","-"
"r_1","2011","num","VID03","1.4","Beds","-"
"r_1","2011","num","VID03","1.5","Est","-"
"r_1","2011","num","VID03","1.5","Beds","-"
"r_1","2011","num","VID03","2","Est","-"
"r_1","2011","num","VID03","2","Beds","-"
"r_1","2011","num","VID03","2.1","Est","-"
"r_1","2011","num","VID03","2.1","Beds","-"
"r_1","2011","num","VID03","2.2","Est","-"
"r_1","2011","num","VID03","2.2","Beds","-"
"r_1","2011","num","VID03","2.3","Est","-"
"r_1","2011","num","VID03","2.4","Est","-"
"r_1","2011","num","VID03","2.4","Beds","-"
"r_1","2011","num","VID03","2.5","Est","-"
"r_1","2011","num","VID03","3","Est","-"
"r_1","2011","num","VID03","3","Beds","-"
"r_1","2011","num","VID06","1","Est","-"
"r_1","2011","num","VID06","1","Beds","-"
"r_1","2011","num","VID06","1.1","Est","-"
"r_1","2011","num","VID06","1.1","Beds","-"
"r_1","2011","num","VID06","1.2","Est","-"
"r_1","2011","num","VID06","1.2","Beds","-"
"r_1","2011","num","VID06","1.3","Est","-"
"r_1","2011","num","VID06","1.3","Beds","-"
"r_1","2011","num","VID06","1.4","Est","-"
"r_1","2011","num","VID06","1.4","Beds","-"
"r_1","2011","num","VID06","1.5","Est","-"
"r_1","2011","num","VID06","1.5","Beds","-"
"r_1","2011","num","VID06","2","Est","-"
"r_1","2011","num","VID06","2","Beds","-"
"r_1","2011","num","VID06","2.1","Est","-"
"r_1","2011","num","VID06","2.1","Beds","-"
"r_1","2011","num","VID06","2.2","Est","-"
"r_1","2011","num","VID06","2.2","Beds","-"
"r_1","2011","num","VID06","2.3","Est","-"
"r_1","2011","num","VID06","2.4","Est","-"
"r_1","2011","num","VID06","2.4","Beds","-"
"r_1","2011","num","VID06","2.5","Est","-"
"r_1","2011","num","VID06","3","Est","-"
"r_1","2011","num","VID06","3","Beds","-"
"r_1","2011","num","VID09","1","Est","1"
"r_1","2011","num","VID09","1","Beds","306"
"r_1","2011","num","VID09","1.1","Est","1"
"r_1","2011","num","VID09","1.1","Beds","306"
"r_1","2011","num","VID09","1.2","Est","-"
"r_1","2011","num","VID09","1.2","Beds","-"
"r_1","2011","num","VID09","1.3","Est","-"
"r_1","2011","num","VID09","1.3","Beds","-"
"r_1","2011","num","VID09","1.4","Est","-"
"r_1","2011","num","VID09","1.4","Beds","-"
"r_1","2011","num","VID09","1.5","Est","-"
"r_1","2011","num","VID09","1.5","Beds","-"
"r_1","2011","num","VID09","2","Est","26"
"r_1","2011","num","VID09","2","Beds","12"
"r_1","2011","num","VID09","2.1","Est","2"
"r_1","2011","num","VID09","2.1","Beds","6"
"r_1","2011","num","VID09","2.2","Est","7"
"r_1","2011","num","VID09","2.2","Beds","6"
"r_1","2011","num","VID09","2.3","Est","2"
"r_1","2011","num","VID09","2.4","Est","2"
"r_1","2011","num","VID09","2.4","Beds","-"
"r_1","2011","num","VID09","2.5","Est","13"
"r_1","2011","num","VID09","3","Est","3"
"r_1","2011","num","VID09","3","Beds","100"
"r_1","2011","num","VID15","1","Est","-"
"r_1","2011","num","VID15","1","Beds","-"
"r_1","2011","num","VID15","1.1","Est","-"
"r_1","2011","num","VID15","1.1","Beds","-"
"r_1","2011","num","VID15","1.2","Est","-"
"r_1","2011","num","VID15","1.2","Beds","-"
"r_1","2011","num","VID15","1.3","Est","-"
"r_1","2011","num","VID15","1.3","Beds","-"
"r_1","2011","num","VID15","1.4","Est","-"
"r_1","2011","num","VID15","1.4","Beds","-"
"r_1","2011","num","VID15","1.5","Est","-"
"r_1","2011","num","VID15","1.5","Beds","-"
"r_1","2011","num","VID15","2","Est","-"
"r_1","2011","num","VID15","2","Beds","-"
"r_1","2011","num","VID15","2.1","Est","-"
"r_1","2011","num","VID15","2.1","Beds","-"
"r_1","2011","num","VID15","2.2","Est","-"
"r_1","2011","num","VID15","2.2","Beds","-"
"r_1","2011","num","VID15","2.3","Est","-"
"r_1","2011","num","VID15","2.4","Est","-"
"r_1","2011","num","VID15","2.4","Beds","-"
"r_1","2011","num","VID15","2.5","Est","-"
"r_1","2011","num","VID15","3","Est","-"
"r_1","2011","num","VID15","3","Beds","-"
"r_1","2011","num","VID16","1","Est","-"
"r_1","2011","num","VID16","1","Beds","-"
"r_1","2011","num","VID16","1.1","Est","-"
"r_1","2011","num","VID16","1.1","Beds","-"
"r_1","2011","num","VID16","1.2","Est","-"
"r_1","2011","num","VID16","1.2","Beds","-"
"r_1","2011","num","VID16","1.3","Est","-"
"r_1","2011","num","VID16","1.3","Beds","-"
"r_1","2011","num","VID16","1.4","Est","-"
"r_1","2011","num","VID16","1.4","Beds","-"
"r_1","2011","num","VID16","1.5","Est","-"
"r_1","2011","num","VID16","1.5","Beds","-"
"r_1","2011","num","VID16","2","Est","-"
"r_1","2011","num","VID16","2","Beds","-"
"r_1","2011","num","VID16","2.1","Est","-"
"r_1","2011","num","VID16","2.1","Beds","-"
"r_1","2011","num","VID16","2.2","Est","-"
"r_1","2011","num","VID16","2.2","Beds","-"
"r_1","2011","num","VID16","2.3","Est","-"
"r_1","2011","num","VID16","2.4","Est","-"
"r_1","2011","num","VID16","2.4","Beds","-"
"r_1","2011","num","VID16","2.5","Est","-"
"r_1","2011","num","VID16","3","Est","-"
"r_1","2011","num","VID16","3","Beds","-"
"r_1","2011","num","VID22","1","Est","-"
"r_1","2011","num","VID22","1","Beds","-"
"r_1","2011","num","VID22","1.1","Est","-"
"r_1","2011","num","VID22","1.1","Beds","-"
"r_1","2011","num","VID22","1.2","Est","-"
"r_1","2011","num","VID22","1.2","Beds","-"
"r_1","2011","num","VID22","1.3","Est","-"
"r_1","2011","num","VID22","1.3","Beds","-"
"r_1","2011","num","VID22","1.4","Est","-"
"r_1","2011","num","VID22","1.4","Beds","-"
"r_1","2011","num","VID22","1.5","Est","-"
"r_1","2011","num","VID22","1.5","Beds","-"
"r_1","2011","num","VID22","2","Est","-"
"r_1","2011","num","VID22","2","Beds","-"
"r_1","2011","num","VID22","2.1","Est","-"
"r_1","2011","num","VID22","2.1","Beds","-"
"r_1","2011","num","VID22","2.2","Est","-"
"r_1","2011","num","VID22","2.2","Beds","-"
"r_1","2011","num","VID22","2.3","Est","-"
"r_1","2011","num","VID22","2.4","Est","-"
"r_1","2011","num","VID22","2.4","Beds","-"
"r_1","2011","num","VID22","2.5","Est","-"
"r_1","2011","num","VID22","3","Est","-"
"r_1","2011","num","VID22","3","Beds","-"
"r_1","2011","num","VID25","1","Est","-"
"r_1","2011","num","VID25","1","Beds","-"
"r_1","2011","num","VID25","1.1","Est","-"
"r_1","2011","num","VID25","1.1","Beds","-"
"r_1","2011","num","VID25","1.2","Est","-"
"r_1","2011","num","VID25","1.2","Beds","-"
"r_1","2011","num","VID25","1.3","Est","-"
"r_1","2011","num","VID25","1.3","Beds","-"
"r_1","2011","num","VID25","1.4","Est","-"
"r_1","2011","num","VID25","1.4","Beds","-"
"r_1","2011","num","VID25","1.5","Est","-"
"r_1","2011","num","VID25","1.5","Beds","-"
"r_1","2011","num","VID25","2","Est","-"
"r_1","2011","num","VID25","2","Beds","-"
"r_1","2011","num","VID25","2.1","Est","-"
"r_1","2011","num","VID25","2.1","Beds","-"
"r_1","2011","num","VID25","2.2","Est","-"
"r_1","2011","num","VID25","2.2","Beds","-"
"r_1","2011","num","VID25","2.3","Est","-"
"r_1","2011","num","VID25","2.4","Est","-"
"r_1","2011","num","VID25","2.4","Beds","-"
"r_1","2011","num","VID25","2.5","Est","-"
"r_1","2011","num","VID25","3","Est","-"
"r_1","2011","num","VID25","3","Beds","-"
"r_1","2011","num","VID30","1","Est","-"
"r_1","2011","num","VID30","1","Beds","-"
"r_1","2011","num","VID30","1.1","Est","-"
"r_1","2011","num","VID30","1.1","Beds","-"
"r_1","2011","num","VID30","1.2","Est","-"
"r_1","2011","num","VID30","1.2","Beds","-"
"r_1","2011","num","VID30","1.3","Est","-"
"r_1","2011","num","VID30","1.3","Beds","-"
"r_1","2011","num","VID30","1.4","Est","-"
"r_1","2011","num","VID30","1.4","Beds","-"
"r_1","2011","num","VID30","1.5","Est","-"
"r_1","2011","num","VID30","1.5","Beds","-"
"r_1","2011","num","VID30","2","Est","-"
"r_1","2011","num","VID30","2","Beds","-"
"r_1","2011","num","VID30","2.1","Est","-"
"r_1","2011","num","VID30","2.1","Beds","-"
"r_1","2011","num","VID30","2.2","Est","-"
"r_1","2011","num","VID30","2.2","Beds","-"
"r_1","2011","num","VID30","2.3","Est","-"
"r_1","2011","num","VID30","2.4","Est","-"
"r_1","2011","num","VID30","2.4","Beds","-"
"r_1","2011","num","VID30","2.5","Est","-"
"r_1","2011","num","VID30","3","Est","-"
"r_1","2011","num","VID30","3","Beds","-"
"r_1","2011","num","VID33","1","Est","-"
"r_1","2011","num","VID33","1","Beds","-"
"r_1","2011","num","VID33","1.1","Est","-"
"r_1","2011","num","VID33","1.1","Beds","-"
"r_1","2011","num","VID33","1.2","Est","-"
"r_1","2011","num","VID33","1.2","Beds","-"
"r_1","2011","num","VID33","1.3","Est","-"
"r_1","2011","num","VID33","1.3","Beds","-"
"r_1","2011","num","VID33","1.4","Est","-"
"r_1","2011","num","VID33","1.4","Beds","-"
"r_1","2011","num","VID33","1.5","Est","-"
"r_1","2011","num","VID33","1.5","Beds","-"
"r_1","2011","num","VID33","2","Est","-"
"r_1","2011","num","VID33","2","Beds","-"
"r_1","2011","num","VID33","2.1","Est","-"
"r_1","2011","num","VID33","2.1","Beds","-"
"r_1","2011","num","VID33","2.2","Est","-"
"r_1","2011","num","VID33","2.2","Beds","-"
"r_1","2011","num","VID33","2.3","Est","-"
"r_1","2011","num","VID33","2.4","Est","-"
"r_1","2011","num","VID33","2.4","Beds","-"
"r_1","2011","num","VID33","2.5","Est","-"
"r_1","2011","num","VID33","3","Est","-"
"r_1","2011","num","VID33","3","Beds","-"
"r_1","2011","num","VID37","1","Est","-"
"r_1","2011","num","VID37","1","Beds","-"
"r_1","2011","num","VID37","1.1","Est","-"
"r_1","2011","num","VID37","1.1","Beds","-"
"r_1","2011","num","VID37","1.2","Est","-"
"r_1","2011","num","VID37","1.2","Beds","-"
"r_1","2011","num","VID37","1.3","Est","-"
"r_1","2011","num","VID37","1.3","Beds","-"
"r_1","2011","num","VID37","1.4","Est","-"
"r_1","2011","num","VID37","1.4","Beds","-"
"r_1","2011","num","VID37","1.5","Est","-"
"r_1","2011","num","VID37","1.5","Beds","-"
"r_1","2011","num","VID37","2","Est","-"
"r_1","2011","num","VID37","2","Beds","-"
"r_1","2011","num","VID37","2.1","Est","-"
"r_1","2011","num","VID37","2.1","Beds","-"
"r_1","2011","num","VID37","2.2","Est","-"
"r_1","2011","num","VID37","2.2","Beds","-"
"r_1","2011","num","VID37","2.3","Est","-"
"r_1","2011","num","VID37","2.4","Est","-"
"r_1","2011","num","VID37","2.4","Beds","-"
"r_1","2011","num","VID37","2.5","Est","-"
"r_1","2011","num","VID37","3","Est","-"
"r_1","2011","num","VID37","3","Beds","-"
"r_1","2011","num","VRC","1","Est","14"
"r_1","2011","num","VRC","1","Beds","1312"
"r_1","2011","num","VRC","1.1","Est","7"
"r_1","2011","num","VRC","1.1","Beds","829"
"r_1","2011","num","VRC","1.2","Est","4"
"r_1","2011","num","VRC","1.2","Beds","253"
"r_1","2011","num","VRC","1.3","Est","1"
"r_1","2011","num","VRC","1.3","Beds","10"
"r_1","2011","num","VRC","1.4","Est","1"
"r_1","2011","num","VRC","1.4","Beds","160"
"r_1","2011","num","VRC","1.5","Est","1"
"r_1","2011","num","VRC","1.5","Beds","60"
"r_1","2011","num","VRC","2","Est","39"
"r_1","2011","num","VRC","2","Beds","12"
"r_1","2011","num","VRC","2.1","Est","1"
"r_1","2011","num","VRC","2.1","Beds","5"
"r_1","2011","num","VRC","2.2","Est","17"
"r_1","2011","num","VRC","2.2","Beds","7"
"r_1","2011","num","VRC","2.3","Est","-"
"r_1","2011","num","VRC","2.4","Est","1"
"r_1","2011","num","VRC","2.4","Beds","-"
"r_1","2011","num","VRC","2.5","Est","20"
"r_1","2011","num","VRC","3","Est","3"
"r_1","2011","num","VRC","3","Beds","165"
"r_1","2011","num","VRC05","1","Est","-"
"r_1","2011","num","VRC05","1","Beds","-"
"r_1","2011","num","VRC05","1.1","Est","-"
"r_1","2011","num","VRC05","1.1","Beds","-"
"r_1","2011","num","VRC05","1.2","Est","-"
"r_1","2011","num","VRC05","1.2","Beds","-"
"r_1","2011","num","VRC05","1.3","Est","-"
"r_1","2011","num","VRC05","1.3","Beds","-"
"r_1","2011","num","VRC05","1.4","Est","-"
"r_1","2011","num","VRC05","1.4","Beds","-"
"r_1","2011","num","VRC05","1.5","Est","-"
"r_1","2011","num","VRC05","1.5","Beds","-"
"r_1","2011","num","VRC05","2","Est","-"
"r_1","2011","num","VRC05","2","Beds","-"
"r_1","2011","num","VRC05","2.1","Est","-"
"r_1","2011","num","VRC05","2.1","Beds","-"
"r_1","2011","num","VRC05","2.2","Est","-"
"r_1","2011","num","VRC05","2.2","Beds","-"
"r_1","2011","num","VRC05","2.3","Est","-"
"r_1","2011","num","VRC05","2.4","Est","-"
"r_1","2011","num","VRC05","2.4","Beds","-"
"r_1","2011","num","VRC05","2.5","Est","-"
"r_1","2011","num","VRC05","3","Est","-"
"r_1","2011","num","VRC05","3","Beds","-"
"r_1","2011","num","VRC08","1","Est","1"
"r_1","2011","num","VRC08","1","Beds","105"
"r_1","2011","num","VRC08","1.1","Est","1"
"r_1","2011","num","VRC08","1.1","Beds","105"
"r_1","2011","num","VRC08","1.2","Est","-"
"r_1","2011","num","VRC08","1.2","Beds","-"
"r_1","2011","num","VRC08","1.3","Est","-"
"r_1","2011","num","VRC08","1.3","Beds","-"
"r_1","2011","num","VRC08","1.4","Est","-"
"r_1","2011","num","VRC08","1.4","Beds","-"
"r_1","2011","num","VRC08","1.5","Est","-"
"r_1","2011","num","VRC08","1.5","Beds","-"
"r_1","2011","num","VRC08","2","Est","2"
"r_1","2011","num","VRC08","2","Beds","-"
"r_1","2011","num","VRC08","2.1","Est","-"
"r_1","2011","num","VRC08","2.1","Beds","-"
"r_1","2011","num","VRC08","2.2","Est","2"
"r_1","2011","num","VRC08","2.2","Beds","-"
"r_1","2011","num","VRC08","2.3","Est","-"
"r_1","2011","num","VRC08","2.4","Est","-"
"r_1","2011","num","VRC08","2.4","Beds","-"
"r_1","2011","num","VRC08","2.5","Est","-"
"r_1","2011","num","VRC08","3","Est","-"
"r_1","2011","num","VRC08","3","Beds","-"
"r_1","2011","num","VRC10","1","Est","8"
"r_1","2011","num","VRC10","1","Beds","786"
"r_1","2011","num","VRC10","1.1","Est","3"
"r_1","2011","num","VRC10","1.1","Beds","466"
"r_1","2011","num","VRC10","1.2","Est","2"
"r_1","2011","num","VRC10","1.2","Beds","90"
"r_1","2011","num","VRC10","1.3","Est","1"
"r_1","2011","num","VRC10","1.3","Beds","10"
"r_1","2011","num","VRC10","1.4","Est","1"
"r_1","2011","num","VRC10","1.4","Beds","160"
"r_1","2011","num","VRC10","1.5","Est","1"
"r_1","2011","num","VRC10","1.5","Beds","60"
"r_1","2011","num","VRC10","2","Est","25"
"r_1","2011","num","VRC10","2","Beds","12"
"r_1","2011","num","VRC10","2.1","Est","1"
"r_1","2011","num","VRC10","2.1","Beds","5"
"r_1","2011","num","VRC10","2.2","Est","12"
"r_1","2011","num","VRC10","2.2","Beds","7"
"r_1","2011","num","VRC10","2.3","Est","-"
"r_1","2011","num","VRC10","2.4","Est","-"
"r_1","2011","num","VRC10","2.4","Beds","-"
"r_1","2011","num","VRC10","2.5","Est","12"
"r_1","2011","num","VRC10","3","Est","3"
"r_1","2011","num","VRC10","3","Beds","165"
"r_1","2011","num","VRC20","1","Est","1"
"r_1","2011","num","VRC20","1","Beds","72"
"r_1","2011","num","VRC20","1.1","Est","1"
"r_1","2011","num","VRC20","1.1","Beds","72"
"r_1","2011","num","VRC20","1.2","Est","-"
"r_1","2011","num","VRC20","1.2","Beds","-"
"r_1","2011","num","VRC20","1.3","Est","-"
"r_1","2011","num","VRC20","1.3","Beds","-"
"r_1","2011","num","VRC20","1.4","Est","-"
"r_1","2011","num","VRC20","1.4","Beds","-"
"r_1","2011","num","VRC20","1.5","Est","-"
"r_1","2011","num","VRC20","1.5","Beds","-"
"r_1","2011","num","VRC20","2","Est","5"
"r_1","2011","num","VRC20","2","Beds","-"
"r_1","2011","num","VRC20","2.1","Est","-"
"r_1","2011","num","VRC20","2.1","Beds","-"
"r_1","2011","num","VRC20","2.2","Est","2"
"r_1","2011","num","VRC20","2.2","Beds","-"
"r_1","2011","num","VRC20","2.3","Est","-"
"r_1","2011","num","VRC20","2.4","Est","1"
"r_1","2011","num","VRC20","2.4","Beds","-"
"r_1","2011","num","VRC20","2.5","Est","2"
"r_1","2011","num","VRC20","3","Est","-"
"r_1","2011","num","VRC20","3","Beds","-"
"r_1","2011","num","VRC21","1","Est","-"
"r_1","2011","num","VRC21","1","Beds","-"
"r_1","2011","num","VRC21","1.1","Est","-"
"r_1","2011","num","VRC21","1.1","Beds","-"
"r_1","2011","num","VRC21","1.2","Est","-"
"r_1","2011","num","VRC21","1.2","Beds","-"
"r_1","2011","num","VRC21","1.3","Est","-"
"r_1","2011","num","VRC21","1.3","Beds","-"
"r_1","2011","num","VRC21","1.4","Est","-"
"r_1","2011","num","VRC21","1.4","Beds","-"
"r_1","2011","num","VRC21","1.5","Est","-"
"r_1","2011","num","VRC21","1.5","Beds","-"
"r_1","2011","num","VRC21","2","Est","1"
"r_1","2011","num","VRC21","2","Beds","-"
"r_1","2011","num","VRC21","2.1","Est","-"
"r_1","2011","num","VRC21","2.1","Beds","-"
"r_1","2011","num","VRC21","2.2","Est","1"
"r_1","2011","num","VRC21","2.2","Beds","-"
"r_1","2011","num","VRC21","2.3","Est","-"
"r_1","2011","num","VRC21","2.4","Est","-"
"r_1","2011","num","VRC21","2.4","Beds","-"
"r_1","2011","num","VRC21","2.5","Est","-"
"r_1","2011","num","VRC21","3","Est","-"
"r_1","2011","num","VRC21","3","Beds","-"
"r_1","2011","num","VRC27","1","Est","2"
"r_1","2011","num","VRC27","1","Beds","181"
"r_1","2011","num","VRC27","1.1","Est","1"
"r_1","2011","num","VRC27","1.1","Beds","101"
"r_1","2011","num","VRC27","1.2","Est","1"
"r_1","2011","num","VRC27","1.2","Beds","80"
"r_1","2011","num","VRC27","1.3","Est","-"
"r_1","2011","num","VRC27","1.3","Beds","-"
"r_1","2011","num","VRC27","1.4","Est","-"
"r_1","2011","num","VRC27","1.4","Beds","-"
"r_1","2011","num","VRC27","1.5","Est","-"
"r_1","2011","num","VRC27","1.5","Beds","-"
"r_1","2011","num","VRC27","2","Est","2"
"r_1","2011","num","VRC27","2","Beds","-"
"r_1","2011","num","VRC27","2.1","Est","-"
"r_1","2011","num","VRC27","2.1","Beds","-"
"r_1","2011","num","VRC27","2.2","Est","-"
"r_1","2011","num","VRC27","2.2","Beds","-"
"r_1","2011","num","VRC27","2.3","Est","-"
"r_1","2011","num","VRC27","2.4","Est","-"
"r_1","2011","num","VRC27","2.4","Beds","-"
"r_1","2011","num","VRC27","2.5","Est","2"
"r_1","2011","num","VRC27","3","Est","-"
"r_1","2011","num","VRC27","3","Beds","-"
"r_1","2011","num","VRC28","1","Est","-"
"r_1","2011","num","VRC28","1","Beds","-"
"r_1","2011","num","VRC28","1.1","Est","-"
"r_1","2011","num","VRC28","1.1","Beds","-"
"r_1","2011","num","VRC28","1.2","Est","-"
"r_1","2011","num","VRC28","1.2","Beds","-"
"r_1","2011","num","VRC28","1.3","Est","-"
"r_1","2011","num","VRC28","1.3","Beds","-"
"r_1","2011","num","VRC28","1.4","Est","-"
"r_1","2011","num","VRC28","1.4","Beds","-"
"r_1","2011","num","VRC28","1.5","Est","-"
"r_1","2011","num","VRC28","1.5","Beds","-"
"r_1","2011","num","VRC28","2","Est","-"
"r_1","2011","num","VRC28","2","Beds","-"
"r_1","2011","num","VRC28","2.1","Est","-"
"r_1","2011","num","VRC28","2.1","Beds","-"
"r_1","2011","num","VRC28","2.2","Est","-"
"r_1","2011","num","VRC28","2.2","Beds","-"
"r_1","2011","num","VRC28","2.3","Est","-"
"r_1","2011","num","VRC28","2.4","Est","-"
"r_1","2011","num","VRC28","2.4","Beds","-"
"r_1","2011","num","VRC28","2.5","Est","-"
"r_1","2011","num","VRC28","3","Est","-"
"r_1","2011","num","VRC28","3","Beds","-"
"r_1","2011","num","VRC31","1","Est","1"
"r_1","2011","num","VRC31","1","Beds","85"
"r_1","2011","num","VRC31","1.1","Est","1"
"r_1","2011","num","VRC31","1.1","Beds","85"
"r_1","2011","num","VRC31","1.2","Est","-"
"r_1","2011","num","VRC31","1.2","Beds","-"
"r_1","2011","num","VRC31","1.3","Est","-"
"r_1","2011","num","VRC31","1.3","Beds","-"
"r_1","2011","num","VRC31","1.4","Est","-"
"r_1","2011","num","VRC31","1.4","Beds","-"
"r_1","2011","num","VRC31","1.5","Est","-"
"r_1","2011","num","VRC31","1.5","Beds","-"
"r_1","2011","num","VRC31","2","Est","4"
"r_1","2011","num","VRC31","2","Beds","-"
"r_1","2011","num","VRC31","2.1","Est","-"
"r_1","2011","num","VRC31","2.1","Beds","-"
"r_1","2011","num","VRC31","2.2","Est","-"
"r_1","2011","num","VRC31","2.2","Beds","-"
"r_1","2011","num","VRC31","2.3","Est","-"
"r_1","2011","num","VRC31","2.4","Est","-"
"r_1","2011","num","VRC31","2.4","Beds","-"
