RevisionColumn,Age10_LFS,LFS_EDUlevel,periods,Units,ValueColumn
"r_2","0","0","2015Q1","perc","53.4"
"r_2","0","0","2015Q2","perc","54.1"
"r_2","0","0","2015Q3","perc","54.9"
"r_2","0","0","2015Q4","perc","53.9"
"r_2","0","1","2003Q1","perc","72.7"
"r_2","0","1","2003Q2","perc","73.1"
"r_2","0","1","2003Q3","perc","73.4"
"r_2","0","1","2003Q4","perc","72"
"r_2","0","1","2004Q1","perc","72.6"
"r_2","0","1","2004Q2","perc","73.9"
"r_2","0","1","2004Q3","perc","73.9"
"r_2","0","1","2004Q4","perc","73.4"
"r_2","0","1","2005Q1","perc","72.5"
"r_2","0","1","2005Q2","perc","73"
"r_2","0","1","2005Q3","perc","72.4"
"r_2","0","1","2005Q4","perc","71.7"
"r_2","0","1","2006Q1","perc","72.3"
"r_2","0","1","2006Q2","perc","73.5"
"r_2","0","1","2006Q3","perc","73.8"
"r_2","0","1","2006Q4","perc","73.7"
"r_2","0","1","2007Q1","perc","74.9"
"r_2","0","1","2007Q2","perc","74.4"
"r_2","0","1","2007Q3","perc","73.5"
"r_2","0","1","2007Q4","perc","74.7"
"r_2","0","1","2008Q1","perc","74.7"
"r_2","0","1","2008Q2","perc","75.4"
"r_2","0","1","2008Q3","perc","76.3"
"r_2","0","1","2008Q4","perc","75.6"
"r_2","0","1","2009Q1","perc","74.4"
"r_2","0","1","2009Q2","perc","75.7"
"r_2","0","1","2009Q3","perc","75"
"r_2","0","1","2009Q4","perc","74.3"
"r_2","0","1","2010Q1","perc","74.5"
"r_2","0","1","2010Q2","perc","74.8"
"r_2","0","1","2010Q3","perc","74.4"
"r_2","0","1","2010Q4","perc","74.6"
"r_2","0","1","2011Q1","perc","73.3"
"r_2","0","1","2011Q2","perc","73.8"
"r_2","0","1","2011Q3","perc","73.4"
"r_2","0","1","2011Q4","perc","72.5"
"r_2","0","1","2012Q1","perc","72.3"
"r_2","0","1","2012Q2","perc","73.1"
"r_2","0","1","2012Q3","perc","73.9"
"r_2","0","1","2012Q4","perc","73.9"
"r_2","0","1","2013Q1","perc","73.1"
"r_2","0","1","2013Q2","perc","74.4"
"r_2","0","1","2013Q3","perc","73.8"
"r_2","0","1","2013Q4","perc","72.7"
"r_2","0","1","2014Q1","perc","72.6"
"r_2","0","1","2014Q2","perc","73.7"
"r_2","0","1","2014Q3","perc","74.7"
"r_2","0","1","2014Q4","perc","73.4"
"r_2","0","1","2015Q1","perc","73.5"
"r_2","0","1","2015Q2","perc","74.3"
"r_2","0","1","2015Q3","perc","75"
"r_2","0","1","2015Q4","perc","74.4"
"r_2","0","2","2003Q1","perc","62.9"
"r_2","0","2","2003Q2","perc","64.8"
"r_2","0","2","2003Q3","perc","64.2"
"r_2","0","2","2003Q4","perc","62.8"
"r_2","0","2","2004Q1","perc","62.7"
"r_2","0","2","2004Q2","perc","65.4"
"r_2","0","2","2004Q3","perc","65.3"
"r_2","0","2","2004Q4","perc","63.5"
"r_2","0","2","2005Q1","perc","62.7"
"r_2","0","2","2005Q2","perc","64.8"
"r_2","0","2","2005Q3","perc","65.4"
"r_2","0","2","2005Q4","perc","64.2"
"r_2","0","2","2006Q1","perc","63.9"
"r_2","0","2","2006Q2","perc","66.9"
"r_2","0","2","2006Q3","perc","67.3"
"r_2","0","2","2006Q4","perc","66.7"
"r_2","0","2","2007Q1","perc","65.7"
"r_2","0","2","2007Q2","perc","66.7"
"r_2","0","2","2007Q3","perc","67.4"
"r_2","0","2","2007Q4","perc","67.7"
"r_2","0","2","2008Q1","perc","67.9"
"r_2","0","2","2008Q2","perc","67.7"
"r_2","0","2","2008Q3","perc","67.4"
"r_2","0","2","2008Q4","perc","66.9"
"r_2","0","2","2009Q1","perc","66.3"
"r_2","0","2","2009Q2","perc","65.8"
"r_2","0","2","2009Q3","perc","65.7"
"r_2","0","2","2009Q4","perc","64.8"
"r_2","0","2","2010Q1","perc","63.7"
"r_2","0","2","2010Q2","perc","64.3"
"r_2","0","2","2010Q3","perc","64.6"
"r_2","0","2","2010Q4","perc","64.1"
"r_2","0","2","2011Q1","perc","62"
"r_2","0","2","2011Q2","perc","61.6"
"r_2","0","2","2011Q3","perc","62.7"
"r_2","0","2","2011Q4","perc","62.7"
"r_2","0","2","2012Q1","perc","61.7"
"r_2","0","2","2012Q2","perc","62.5"
"r_2","0","2","2012Q3","perc","63.2"
"r_2","0","2","2012Q4","perc","61.7"
"r_2","0","2","2013Q1","perc","61.5"
"r_2","0","2","2013Q2","perc","62.1"
"r_2","0","2","2013Q3","perc","62.7"
"r_2","0","2","2013Q4","perc","61.7"
"r_2","0","2","2014Q1","perc","61.4"
"r_2","0","2","2014Q2","perc","61.6"
"r_2","0","2","2014Q3","perc","61.7"
"r_2","0","2","2014Q4","perc","60.7"
"r_2","0","2","2015Q1","perc","60.7"
"r_2","0","2","2015Q2","perc","61"
"r_2","0","2","2015Q3","perc","61.1"
"r_2","0","2","2015Q4","perc","60.3"
"r_2","0","2_1","2003Q1","perc","70.1"
"r_2","0","2_1","2003Q2","perc","72.1"
"r_2","0","2_1","2003Q3","perc","71.3"
"r_2","0","2_1","2003Q4","perc","69.7"
"r_2","0","2_1","2004Q1","perc","69.7"
"r_2","0","2_1","2004Q2","perc","72"
"r_2","0","2_1","2004Q3","perc","71.9"
"r_2","0","2_1","2004Q4","perc","70.4"
"r_2","0","2_1","2005Q1","perc","69.4"
"r_2","0","2_1","2005Q2","perc","71.7"
"r_2","0","2_1","2005Q3","perc","72.8"
"r_2","0","2_1","2005Q4","perc","70.8"
"r_2","0","2_1","2006Q1","perc","70"
"r_2","0","2_1","2006Q2","perc","73.9"
"r_2","0","2_1","2006Q3","perc","73.7"
"r_2","0","2_1","2006Q4","perc","73.7"
"r_2","0","2_1","2007Q1","perc","72.8"
"r_2","0","2_1","2007Q2","perc","73.8"
"r_2","0","2_1","2007Q3","perc","74.6"
"r_2","0","2_1","2007Q4","perc","74.6"
"r_2","0","2_1","2008Q1","perc","74.3"
"r_2","0","2_1","2008Q2","perc","74.3"
"r_2","0","2_1","2008Q3","perc","73.7"
"r_2","0","2_1","2008Q4","perc","73.2"
"r_2","0","2_1","2009Q1","perc","72.4"
"r_2","0","2_1","2009Q2","perc","71.8"
"r_2","0","2_1","2009Q3","perc","71.6"
"r_2","0","2_1","2009Q4","perc","70.8"
"r_2","0","2_1","2010Q1","perc","69.7"
"r_2","0","2_1","2010Q2","perc","70.8"
"r_2","0","2_1","2010Q3","perc","71.1"
"r_2","0","2_1","2010Q4","perc","70.7"
"r_2","0","2_1","2011Q1","perc","69"
"r_2","0","2_1","2011Q2","perc","69.1"
"r_2","0","2_1","2011Q3","perc","69.6"
"r_2","0","2_1","2011Q4","perc","68.5"
"r_2","0","2_1","2012Q1","perc","68.3"
"r_2","0","2_1","2012Q2","perc","69.6"
"r_2","0","2_1","2012Q3","perc","69.2"
"r_2","0","2_1","2012Q4","perc","67.4"
"r_2","0","2_1","2013Q1","perc","67.6"
"r_2","0","2_1","2013Q2","perc","69"
"r_2","0","2_1","2013Q3","perc","68.6"
"r_2","0","2_1","2013Q4","perc","67.3"
"r_2","0","2_1","2014Q1","perc","67.7"
"r_2","0","2_1","2014Q2","perc","68.1"
"r_2","0","2_1","2014Q3","perc","67.5"
"r_2","0","2_1","2014Q4","perc","66.3"
"r_2","0","2_1","2015Q1","perc","67"
"r_2","0","2_1","2015Q2","perc","67.1"
"r_2","0","2_1","2015Q3","perc","66.7"
"r_2","0","2_1","2015Q4","perc","66.4"
"r_2","0","2_2","2003Q1","perc","50.2"
"r_2","0","2_2","2003Q2","perc","52"
"r_2","0","2_2","2003Q3","perc","51.1"
"r_2","0","2_2","2003Q4","perc","49.7"
"r_2","0","2_2","2004Q1","perc","49.7"
"r_2","0","2_2","2004Q2","perc","53.3"
"r_2","0","2_2","2004Q3","perc","53"
"r_2","0","2_2","2004Q4","perc","50.4"
"r_2","0","2_2","2005Q1","perc","49.4"
"r_2","0","2_2","2005Q2","perc","51.6"
"r_2","0","2_2","2005Q3","perc","51.9"
"r_2","0","2_2","2005Q4","perc","51.4"
"r_2","0","2_2","2006Q1","perc","51.8"
"r_2","0","2_2","2006Q2","perc","53.9"
"r_2","0","2_2","2006Q3","perc","55.9"
"r_2","0","2_2","2006Q4","perc","55.4"
"r_2","0","2_2","2007Q1","perc","53.9"
"r_2","0","2_2","2007Q2","perc","54.9"
"r_2","0","2_2","2007Q3","perc","55.4"
"r_2","0","2_2","2007Q4","perc","56.6"
"r_2","0","2_2","2008Q1","perc","57.1"
"r_2","0","2_2","2008Q2","perc","56.8"
"r_2","0","2_2","2008Q3","perc","57.3"
"r_2","0","2_2","2008Q4","perc","57.1"
"r_2","0","2_2","2009Q1","perc","56"
"r_2","0","2_2","2009Q2","perc","55.8"
"r_2","0","2_2","2009Q3","perc","56.3"
"r_2","0","2_2","2009Q4","perc","55.2"
"r_2","0","2_2","2010Q1","perc","54.3"
"r_2","0","2_2","2010Q2","perc","54.5"
"r_2","0","2_2","2010Q3","perc","55"
"r_2","0","2_2","2010Q4","perc","54.1"
"r_2","0","2_2","2011Q1","perc","51.2"
"r_2","0","2_2","2011Q2","perc","51"
"r_2","0","2_2","2011Q3","perc","52.8"
"r_2","0","2_2","2011Q4","perc","54.2"
"r_2","0","2_2","2012Q1","perc","52.5"
"r_2","0","2_2","2012Q2","perc","52.6"
"r_2","0","2_2","2012Q3","perc","54.3"
"r_2","0","2_2","2012Q4","perc","53.3"
"r_2","0","2_2","2013Q1","perc","52.8"
"r_2","0","2_2","2013Q2","perc","52.3"
"r_2","0","2_2","2013Q3","perc","53.9"
"r_2","0","2_2","2013Q4","perc","53.3"
"r_2","0","2_2","2014Q1","perc","52.3"
"r_2","0","2_2","2014Q2","perc","52.3"
"r_2","0","2_2","2014Q3","perc","53.3"
"r_2","0","2_2","2014Q4","perc","52.7"
"r_2","0","2_2","2015Q1","perc","52.1"
"r_2","0","2_2","2015Q2","perc","52.7"
"r_2","0","2_2","2015Q3","perc","53.2"
"r_2","0","2_2","2015Q4","perc","52.1"
"r_2","0","3","2003Q1","perc","26.9"
"r_2","0","3","2003Q2","perc","29.4"
"r_2","0","3","2003Q3","perc","30"
"r_2","0","3","2003Q4","perc","27.9"
"r_2","0","3","2004Q1","perc","26.7"
"r_2","0","3","2004Q2","perc","29.6"
"r_2","0","3","2004Q3","perc","29.8"
"r_2","0","3","2004Q4","perc","27.8"
"r_2","0","3","2005Q1","perc","25.2"
"r_2","0","3","2005Q2","perc","28.1"
"r_2","0","3","2005Q3","perc","29.6"
"r_2","0","3","2005Q4","perc","27.7"
"r_2","0","3","2006Q1","perc","25.8"
"r_2","0","3","2006Q2","perc","28.9"
"r_2","0","3","2006Q3","perc","29.8"
"r_2","0","3","2006Q4","perc","26.6"
"r_2","0","3","2007Q1","perc","23.8"
"r_2","0","3","2007Q2","perc","27.3"
"r_2","0","3","2007Q3","perc","28.8"
"r_2","0","3","2007Q4","perc","25.7"
"r_2","0","3","2008Q1","perc","25.6"
"r_2","0","3","2008Q2","perc","28"
"r_2","0","3","2008Q3","perc","28.6"
"r_2","0","3","2008Q4","perc","26.5"
"r_2","0","3","2009Q1","perc","26.5"
"r_2","0","3","2009Q2","perc","28.1"
"r_2","0","3","2009Q3","perc","26.9"
"r_2","0","3","2009Q4","perc","25.7"
"r_2","0","3","2010Q1","perc","25.9"
"r_2","0","3","2010Q2","perc","27.6"
"r_2","0","3","2010Q3","perc","27.3"
"r_2","0","3","2010Q4","perc","25.9"
"r_2","0","3","2011Q1","perc","24.7"
"r_2","0","3","2011Q2","perc","25.4"
"r_2","0","3","2011Q3","perc","25.9"
"r_2","0","3","2011Q4","perc","25.4"
"r_2","0","3","2012Q1","perc","24.4"
"r_2","0","3","2012Q2","perc","25"
"r_2","0","3","2012Q3","perc","26.7"
"r_2","0","3","2012Q4","perc","25.8"
"r_2","0","3","2013Q1","perc","25"
"r_2","0","3","2013Q2","perc","26.4"
"r_2","0","3","2013Q3","perc","27.2"
"r_2","0","3","2013Q4","perc","26.7"
"r_2","0","3","2014Q1","perc","27.1"
"r_2","0","3","2014Q2","perc","27.7"
"r_2","0","3","2014Q3","perc","29.8"
"r_2","0","3","2014Q4","perc","27.5"
"r_2","0","3","2015Q1","perc","25.2"
"r_2","0","3","2015Q2","perc","27.2"
"r_2","0","3","2015Q3","perc","28.3"
"r_2","0","3","2015Q4","perc","25.8"
"r_2","0","4","2003Q1","perc","11.7"
"r_2","0","4","2003Q2","perc","14.6"
"r_2","0","4","2003Q3","perc","17"
"r_2","0","4","2003Q4","perc","13.8"
"r_2","0","4","2004Q1","perc","13.8"
"r_2","0","4","2004Q2","perc","16.5"
"r_2","0","4","2004Q3","perc","17.8"
"r_2","0","4","2004Q4","perc","15.6"
"r_2","0","4","2005Q1","perc","13.7"
"r_2","0","4","2005Q2","perc","16.1"
"r_2","0","4","2005Q3","perc","17.8"
"r_2","0","4","2005Q4","perc","16.1"
"r_2","0","4","2006Q1","perc","12.9"
"r_2","0","4","2006Q2","perc","13.7"
"r_2","0","4","2006Q3","perc","13.8"
"r_2","0","4","2006Q4","perc","12.5"
"r_2","0","4","2007Q1","perc","14.8"
"r_2","0","4","2007Q2","perc","15.4"
"r_2","0","4","2007Q3","perc","13.8"
"r_2","0","4","2007Q4","perc","14"
"r_2","0","4","2008Q1","perc","15.2"
"r_2","0","4","2008Q2","perc","17.5"
"r_2","0","4","2008Q3","perc","18.3"
"r_2","0","4","2008Q4","perc","17.1"
"r_2","0","4","2009Q1","perc","14.5"
"r_2","0","4","2009Q2","perc","16.2"
"r_2","0","4","2009Q3","perc","17.2"
"r_2","0","4","2009Q4","perc","14"
"r_2","0","4","2010Q1","perc","15.5"
"r_2","0","4","2010Q2","perc","16.5"
"r_2","0","4","2010Q3","perc","15.4"
"r_2","0","4","2010Q4","perc","16"
"r_2","0","4","2011Q1","perc","16.3"
"r_2","0","4","2011Q2","perc","17.8"
"r_2","0","4","2011Q3","perc","17.5"
"r_2","0","4","2011Q4","perc","16.2"
"r_2","0","4","2012Q1","perc","16.2"
"r_2","0","4","2012Q2","perc","18.7"
"r_2","0","4","2012Q3","perc","18.2"
"r_2","0","4","2012Q4","perc","16.8"
"r_2","0","4","2013Q1","perc","16.5"
"r_2","0","4","2013Q2","perc","18.8"
"r_2","0","4","2013Q3","perc","21.1"
"r_2","0","4","2013Q4","perc","19.1"
"r_2","0","4","2014Q1","perc","18.7"
"r_2","0","4","2014Q2","perc","19.1"
"r_2","0","4","2014Q3","perc","22.7"
"r_2","0","4","2014Q4","perc","18.9"
"r_2","0","4","2015Q1","perc","19.6"
"r_2","0","4","2015Q2","perc","20"
"r_2","0","4","2015Q3","perc","21.4"
"r_2","0","4","2015Q4","perc","19.4"
"r_2","15 - 64_gr","0","2003Q1","perc","59.5"
"r_2","15 - 64_gr","0","2003Q2","perc","61.6"
"r_2","15 - 64_gr","0","2003Q3","perc","62.2"
"r_2","15 - 64_gr","0","2003Q4","perc","60.2"
"r_2","15 - 64_gr","0","2004Q1","perc","59.7"
"r_2","15 - 64_gr","0","2004Q2","perc","62.8"
"r_2","15 - 64_gr","0","2004Q3","perc","63.1"
"r_2","15 - 64_gr","0","2004Q4","perc","61.4"
"r_2","15 - 64_gr","0","2005Q1","perc","59.9"
"r_2","15 - 64_gr","0","2005Q2","perc","62.5"
"r_2","15 - 64_gr","0","2005Q3","perc","63.8"
"r_2","15 - 64_gr","0","2005Q4","perc","62.2"
"r_2","15 - 64_gr","0","2006Q1","perc","61.5"
"r_2","15 - 64_gr","0","2006Q2","perc","65"
"r_2","15 - 64_gr","0","2006Q3","perc","66.2"
"r_2","15 - 64_gr","0","2006Q4","perc","65.3"
"r_2","15 - 64_gr","0","2007Q1","perc","64.9"
"r_2","15 - 64_gr","0","2007Q2","perc","66.1"
"r_2","15 - 64_gr","0","2007Q3","perc","67.2"
"r_2","15 - 64_gr","0","2007Q4","perc","67.1"
"r_2","15 - 64_gr","0","2008Q1","perc","67"
"r_2","15 - 64_gr","0","2008Q2","perc","67.9"
"r_2","15 - 64_gr","0","2008Q3","perc","68.5"
"r_2","15 - 64_gr","0","2008Q4","perc","67.8"
"r_2","15 - 64_gr","0","2009Q1","perc","66.9"
"r_2","15 - 64_gr","0","2009Q2","perc","67.6"
"r_2","15 - 64_gr","0","2009Q3","perc","67.7"
"r_2","15 - 64_gr","0","2009Q4","perc","66.5"
"r_2","15 - 64_gr","0","2010Q1","perc","65.7"
"r_2","15 - 64_gr","0","2010Q2","perc","67"
"r_2","15 - 64_gr","0","2010Q3","perc","67.3"
"r_2","15 - 64_gr","0","2010Q4","perc","66.8"
"r_2","15 - 64_gr","0","2011Q1","perc","65.2"
"r_2","15 - 64_gr","0","2011Q2","perc","65.5"
"r_2","15 - 64_gr","0","2011Q3","perc","66.7"
"r_2","15 - 64_gr","0","2011Q4","perc","66.2"
"r_2","15 - 64_gr","0","2012Q1","perc","65.4"
"r_2","15 - 64_gr","0","2012Q2","perc","66.6"
"r_2","15 - 64_gr","0","2012Q3","perc","68.6"
"r_2","15 - 64_gr","0","2012Q4","perc","67.9"
"r_2","15 - 64_gr","0","2013Q1","perc","67"
"r_2","15 - 64_gr","0","2013Q2","perc","68.4"
"r_2","15 - 64_gr","0","2013Q3","perc","69.6"
"r_2","15 - 64_gr","0","2013Q4","perc","68.6"
"r_2","15 - 64_gr","0","2014Q1","perc","68"
"r_2","15 - 64_gr","0","2014Q2","perc","68.8"
"r_2","15 - 64_gr","0","2014Q3","perc","70.4"
"r_2","15 - 64_gr","0","2014Q4","perc","68.8"
"r_2","15 - 64_gr","0","2015Q1","perc","68.3"
"r_2","15 - 64_gr","0","2015Q2","perc","69.4"
"r_2","15 - 64_gr","0","2015Q3","perc","70.4"
"r_2","15 - 64_gr","0","2015Q4","perc","69.2"
"r_2","15 - 64_gr","1","2003Q1","perc","82.7"
"r_2","15 - 64_gr","1","2003Q2","perc","82.9"
"r_2","15 - 64_gr","1","2003Q3","perc","83"
"r_2","15 - 64_gr","1","2003Q4","perc","82"
"r_2","15 - 64_gr","1","2004Q1","perc","82.6"
"r_2","15 - 64_gr","1","2004Q2","perc","84.1"
"r_2","15 - 64_gr","1","2004Q3","perc","83.5"
"r_2","15 - 64_gr","1","2004Q4","perc","83.7"
"r_2","15 - 64_gr","1","2005Q1","perc","83.7"
"r_2","15 - 64_gr","1","2005Q2","perc","84.4"
"r_2","15 - 64_gr","1","2005Q3","perc","83.8"
"r_2","15 - 64_gr","1","2005Q4","perc","83.6"
"r_2","15 - 64_gr","1","2006Q1","perc","84.6"
"r_2","15 - 64_gr","1","2006Q2","perc","86.3"
"r_2","15 - 64_gr","1","2006Q3","perc","85.8"
"r_2","15 - 64_gr","1","2006Q4","perc","85.5"
"r_2","15 - 64_gr","1","2007Q1","perc","87.1"
"r_2","15 - 64_gr","1","2007Q2","perc","86.7"
"r_2","15 - 64_gr","1","2007Q3","perc","85.8"
"r_2","15 - 64_gr","1","2007Q4","perc","87.1"
"r_2","15 - 64_gr","1","2008Q1","perc","87.5"
"r_2","15 - 64_gr","1","2008Q2","perc","88.1"
"r_2","15 - 64_gr","1","2008Q3","perc","88.3"
"r_2","15 - 64_gr","1","2008Q4","perc","88.4"
"r_2","15 - 64_gr","1","2009Q1","perc","87.8"
"r_2","15 - 64_gr","1","2009Q2","perc","88.8"
"r_2","15 - 64_gr","1","2009Q3","perc","88.3"
"r_2","15 - 64_gr","1","2009Q4","perc","87.5"
"r_2","15 - 64_gr","1","2010Q1","perc","86.6"
"r_2","15 - 64_gr","1","2010Q2","perc","87.3"
"r_2","15 - 64_gr","1","2010Q3","perc","86.5"
"r_2","15 - 64_gr","1","2010Q4","perc","86.4"
"r_2","15 - 64_gr","1","2011Q1","perc","85.6"
"r_2","15 - 64_gr","1","2011Q2","perc","86.2"
"r_2","15 - 64_gr","1","2011Q3","perc","85.8"
"r_2","15 - 64_gr","1","2011Q4","perc","84.8"
"r_2","15 - 64_gr","1","2012Q1","perc","85.1"
"r_2","15 - 64_gr","1","2012Q2","perc","86"
"r_2","15 - 64_gr","1","2012Q3","perc","87.1"
"r_2","15 - 64_gr","1","2012Q4","perc","86.6"
"r_2","15 - 64_gr","1","2013Q1","perc","85.9"
"r_2","15 - 64_gr","1","2013Q2","perc","86.7"
"r_2","15 - 64_gr","1","2013Q3","perc","86.4"
"r_2","15 - 64_gr","1","2013Q4","perc","85.9"
"r_2","15 - 64_gr","1","2014Q1","perc","85.7"
"r_2","15 - 64_gr","1","2014Q2","perc","86.1"
"r_2","15 - 64_gr","1","2014Q3","perc","86.6"
"r_2","15 - 64_gr","1","2014Q4","perc","86.2"
"r_2","15 - 64_gr","1","2015Q1","perc","87.2"
"r_2","15 - 64_gr","1","2015Q2","perc","87.7"
"r_2","15 - 64_gr","1","2015Q3","perc","87.6"
"r_2","15 - 64_gr","1","2015Q4","perc","87.5"
"r_2","15 - 64_gr","2","2003Q1","perc","69.6"
"r_2","15 - 64_gr","2","2003Q2","perc","71.6"
"r_2","15 - 64_gr","2","2003Q3","perc","70.9"
"r_2","15 - 64_gr","2","2003Q4","perc","69.8"
"r_2","15 - 64_gr","2","2004Q1","perc","69.5"
"r_2","15 - 64_gr","2","2004Q2","perc","72.4"
"r_2","15 - 64_gr","2","2004Q3","perc","72.2"
"r_2","15 - 64_gr","2","2004Q4","perc","70.7"
"r_2","15 - 64_gr","2","2005Q1","perc","69.9"
"r_2","15 - 64_gr","2","2005Q2","perc","72"
"r_2","15 - 64_gr","2","2005Q3","perc","72.7"
"r_2","15 - 64_gr","2","2005Q4","perc","71.8"
"r_2","15 - 64_gr","2","2006Q1","perc","71.6"
"r_2","15 - 64_gr","2","2006Q2","perc","74.7"
"r_2","15 - 64_gr","2","2006Q3","perc","74.7"
"r_2","15 - 64_gr","2","2006Q4","perc","74.4"
"r_2","15 - 64_gr","2","2007Q1","perc","73.8"
"r_2","15 - 64_gr","2","2007Q2","perc","74.6"
"r_2","15 - 64_gr","2","2007Q3","perc","75.3"
"r_2","15 - 64_gr","2","2007Q4","perc","76"
"r_2","15 - 64_gr","2","2008Q1","perc","76.3"
"r_2","15 - 64_gr","2","2008Q2","perc","76.2"
"r_2","15 - 64_gr","2","2008Q3","perc","76.2"
"r_2","15 - 64_gr","2","2008Q4","perc","76"
"r_2","15 - 64_gr","2","2009Q1","perc","75"
"r_2","15 - 64_gr","2","2009Q2","perc","74.7"
"r_2","15 - 64_gr","2","2009Q3","perc","74.8"
"r_2","15 - 64_gr","2","2009Q4","perc","73.9"
"r_2","15 - 64_gr","2","2010Q1","perc","71.8"
"r_2","15 - 64_gr","2","2010Q2","perc","72.5"
"r_2","15 - 64_gr","2","2010Q3","perc","72.8"
"r_2","15 - 64_gr","2","2010Q4","perc","72.3"
"r_2","15 - 64_gr","2","2011Q1","perc","70.5"
"r_2","15 - 64_gr","2","2011Q2","perc","70.5"
"r_2","15 - 64_gr","2","2011Q3","perc","71.6"
"r_2","15 - 64_gr","2","2011Q4","perc","71.5"
"r_2","15 - 64_gr","2","2012Q1","perc","70.7"
"r_2","15 - 64_gr","2","2012Q2","perc","71.9"
"r_2","15 - 64_gr","2","2012Q3","perc","72.9"
"r_2","15 - 64_gr","2","2012Q4","perc","71.6"
"r_2","15 - 64_gr","2","2013Q1","perc","71.6"
"r_2","15 - 64_gr","2","2013Q2","perc","72.6"
"r_2","15 - 64_gr","2","2013Q3","perc","73.5"
"r_2","15 - 64_gr","2","2013Q4","perc","72.7"
"r_2","15 - 64_gr","2","2014Q1","perc","72.4"
"r_2","15 - 64_gr","2","2014Q2","perc","73.3"
"r_2","15 - 64_gr","2","2014Q3","perc","73.8"
"r_2","15 - 64_gr","2","2014Q4","perc","72.4"
"r_2","15 - 64_gr","2","2015Q1","perc","72.5"
"r_2","15 - 64_gr","2","2015Q2","perc","73.8"
"r_2","15 - 64_gr","2","2015Q3","perc","74.1"
"r_2","15 - 64_gr","2","2015Q4","perc","73.1"
"r_2","15 - 64_gr","2_1","2003Q1","perc","74.6"
"r_2","15 - 64_gr","2_1","2003Q2","perc","76.4"
"r_2","15 - 64_gr","2_1","2003Q3","perc","76"
"r_2","15 - 64_gr","2_1","2003Q4","perc","74.8"
"r_2","15 - 64_gr","2_1","2004Q1","perc","74.6"
"r_2","15 - 64_gr","2_1","2004Q2","perc","76.9"
"r_2","15 - 64_gr","2_1","2004Q3","perc","76.9"
"r_2","15 - 64_gr","2_1","2004Q4","perc","76"
"r_2","15 - 64_gr","2_1","2005Q1","perc","74.8"
"r_2","15 - 64_gr","2_1","2005Q2","perc","76.9"
"r_2","15 - 64_gr","2_1","2005Q3","perc","78.2"
"r_2","15 - 64_gr","2_1","2005Q4","perc","76.5"
"r_2","15 - 64_gr","2_1","2006Q1","perc","75.8"
"r_2","15 - 64_gr","2_1","2006Q2","perc","79.6"
"r_2","15 - 64_gr","2_1","2006Q3","perc","79.6"
"r_2","15 - 64_gr","2_1","2006Q4","perc","79.7"
"r_2","15 - 64_gr","2_1","2007Q1","perc","79"
"r_2","15 - 64_gr","2_1","2007Q2","perc","79.9"
"r_2","15 - 64_gr","2_1","2007Q3","perc","81.2"
"r_2","15 - 64_gr","2_1","2007Q4","perc","81.2"
"r_2","15 - 64_gr","2_1","2008Q1","perc","81"
"r_2","15 - 64_gr","2_1","2008Q2","perc","81"
"r_2","15 - 64_gr","2_1","2008Q3","perc","81.3"
