RevisionColumn,periods,Units,EKATTE_Hlth,Mpersonnel,ValueColumn
"r_1","2011","num","BG3","2","2712"
"r_1","2011","num","BG3","3","22760"
"r_1","2012","num","BG3","1","13217"
"r_1","2012","num","BG3","2","2736"
"r_1","2012","num","BG3","3","22525"
"r_1","2013","num","BG3","1","13237"
"r_1","2013","num","BG3","2","2954"
"r_1","2013","num","BG3","3","22558"
"r_1","2014","num","BG3","1","13108"
"r_1","2014","num","BG3","2","2815"
"r_1","2014","num","BG3","3","22641"
"r_1","2015","num","BG3","1","13117"
"r_1","2015","num","BG3","2","3069"
"r_1","2015","num","BG3","3","22338"
"r_1","2016","num","BG3","1","13266"
"r_1","2016","num","BG3","2","3221"
"r_1","2016","num","BG3","3","22008"
"r_1","2017","num","BG3","1","13483"
"r_1","2017","num","BG3","2","3298"
"r_1","2017","num","BG3","3","21654"
"r_1","2003","num","BG31","1","3383"
"r_1","2003","num","BG31","2","638"
"r_1","2003","num","BG31","3","5542"
"r_1","2004","num","BG31","1","3372"
"r_1","2004","num","BG31","2","596"
"r_1","2004","num","BG31","3","5926"
"r_1","2005","num","BG31","1","3254"
"r_1","2005","num","BG31","2","609"
"r_1","2005","num","BG31","3","5938"
"r_1","2006","num","BG31","1","3332"
"r_1","2006","num","BG31","2","626"
"r_1","2006","num","BG31","3","5919"
"r_1","2007","num","BG31","1","3343"
"r_1","2007","num","BG31","2","608"
"r_1","2007","num","BG31","3","6002"
"r_1","2008","num","BG31","1","3320"
"r_1","2008","num","BG31","2","573"
"r_1","2008","num","BG31","3","5903"
"r_1","2009","num","BG31","1","3415"
"r_1","2009","num","BG31","2","617"
"r_1","2009","num","BG31","3","5902"
"r_1","2010","num","BG31","1","3458"
"r_1","2010","num","BG31","2","591"
"r_1","2010","num","BG31","3","5792"
"r_1","2011","num","BG31","1","3448"
"r_1","2011","num","BG31","2","592"
"r_1","2011","num","BG31","3","5656"
"r_1","2012","num","BG31","1","3388"
"r_1","2012","num","BG31","2","574"
"r_1","2012","num","BG31","3","5562"
"r_1","2013","num","BG31","1","3402"
"r_1","2013","num","BG31","2","609"
"r_1","2013","num","BG31","3","5494"
"r_1","2014","num","BG31","1","3364"
"r_1","2014","num","BG31","2","592"
"r_1","2014","num","BG31","3","5474"
"r_1","2015","num","BG31","1","3343"
"r_1","2015","num","BG31","2","620"
"r_1","2015","num","BG31","3","5371"
"r_1","2016","num","BG31","1","3349"
"r_1","2016","num","BG31","2","643"
"r_1","2016","num","BG31","3","5322"
"r_1","2017","num","BG31","1","3414"
"r_1","2017","num","BG31","2","657"
"r_1","2017","num","BG31","3","5275"
"r_1","2003","num","VID","1","394"
"r_1","2003","num","VID","2","115"
"r_1","2003","num","VID","3","700"
"r_1","2004","num","VID","1","393"
"r_1","2004","num","VID","2","112"
"r_1","2004","num","VID","3","710"
"r_1","2005","num","VID","1","383"
"r_1","2005","num","VID","2","102"
"r_1","2005","num","VID","3","690"
"r_1","2006","num","VID","1","379"
"r_1","2006","num","VID","2","109"
"r_1","2006","num","VID","3","690"
"r_1","2007","num","VID","1","386"
"r_1","2007","num","VID","2","110"
"r_1","2007","num","VID","3","680"
"r_1","2008","num","VID","1","365"
"r_1","2008","num","VID","2","96"
"r_1","2008","num","VID","3","655"
"r_1","2009","num","VID","1","364"
"r_1","2009","num","VID","2","108"
"r_1","2009","num","VID","3","628"
"r_1","2010","num","VID","1","376"
"r_1","2010","num","VID","2","103"
"r_1","2010","num","VID","3","591"
"r_1","2011","num","VID","1","345"
"r_1","2011","num","VID","2","108"
"r_1","2011","num","VID","3","555"
"r_1","2012","num","VID","1","343"
"r_1","2012","num","VID","2","99"
"r_1","2012","num","VID","3","525"
"r_1","2013","num","VID","1","346"
"r_1","2013","num","VID","2","107"
"r_1","2013","num","VID","3","523"
"r_1","2014","num","VID","1","334"
"r_1","2014","num","VID","2","98"
"r_1","2014","num","VID","3","530"
"r_1","2015","num","VID","1","327"
"r_1","2015","num","VID","2","106"
"r_1","2015","num","VID","3","469"
"r_1","2016","num","VID","1","311"
"r_1","2016","num","VID","2","106"
"r_1","2016","num","VID","3","466"
"r_1","2017","num","VID","1","310"
"r_1","2017","num","VID","2","108"
"r_1","2017","num","VID","3","429"
"r_1","2003","num","VID01","1","37"
"r_1","2003","num","VID01","2","5"
"r_1","2003","num","VID01","3","63"
"r_1","2004","num","VID01","1","35"
"r_1","2004","num","VID01","2","5"
"r_1","2004","num","VID01","3","63"
"r_1","2005","num","VID01","1","32"
"r_1","2005","num","VID01","2","4"
"r_1","2005","num","VID01","3","62"
"r_1","2006","num","VID01","1","34"
"r_1","2006","num","VID01","2","5"
"r_1","2006","num","VID01","3","64"
"r_1","2007","num","VID01","1","34"
"r_1","2007","num","VID01","2","5"
"r_1","2007","num","VID01","3","53"
"r_1","2008","num","VID01","1","32"
"r_1","2008","num","VID01","2","5"
"r_1","2008","num","VID01","3","59"
"r_1","2009","num","VID01","1","33"
"r_1","2009","num","VID01","2","5"
"r_1","2009","num","VID01","3","57"
"r_1","2010","num","VID01","1","39"
"r_1","2010","num","VID01","2","5"
"r_1","2010","num","VID01","3","50"
"r_1","2011","num","VID01","1","37"
"r_1","2011","num","VID01","2","5"
"r_1","2011","num","VID01","3","50"
"r_1","2012","num","VID01","1","32"
"r_1","2012","num","VID01","2","4"
"r_1","2012","num","VID01","3","50"
"r_1","2013","num","VID01","1","36"
"r_1","2013","num","VID01","2","6"
"r_1","2013","num","VID01","3","51"
"r_1","2014","num","VID01","1","30"
"r_1","2014","num","VID01","2","3"
"r_1","2014","num","VID01","3","51"
"r_1","2015","num","VID01","1","32"
"r_1","2015","num","VID01","2","5"
"r_1","2015","num","VID01","3","46"
"r_1","2016","num","VID01","1","32"
"r_1","2016","num","VID01","2","5"
"r_1","2016","num","VID01","3","39"
"r_1","2017","num","VID01","1","26"
"r_1","2017","num","VID01","2","5"
"r_1","2017","num","VID01","3","24"
"r_1","2003","num","VID03","1","2"
"r_1","2003","num","VID03","2","2"
"r_1","2003","num","VID03","3","-"
"r_1","2004","num","VID03","1","2"
"r_1","2004","num","VID03","2","2"
"r_1","2004","num","VID03","3","1"
"r_1","2005","num","VID03","1","2"
"r_1","2005","num","VID03","2","1"
"r_1","2005","num","VID03","3","1"
"r_1","2006","num","VID03","1","2"
"r_1","2006","num","VID03","2","1"
"r_1","2006","num","VID03","3","1"
"r_1","2007","num","VID03","1","2"
"r_1","2007","num","VID03","2","1"
"r_1","2007","num","VID03","3","1"
"r_1","2008","num","VID03","1","2"
"r_1","2008","num","VID03","2","1"
"r_1","2008","num","VID03","3","1"
"r_1","2009","num","VID03","1","2"
"r_1","2009","num","VID03","2","1"
"r_1","2009","num","VID03","3","1"
"r_1","2010","num","VID03","1","1"
"r_1","2010","num","VID03","2","1"
"r_1","2010","num","VID03","3","1"
"r_1","2011","num","VID03","1","1"
"r_1","2011","num","VID03","2","-"
"r_1","2011","num","VID03","3","1"
"r_1","2012","num","VID03","1","1"
"r_1","2012","num","VID03","2","-"
"r_1","2012","num","VID03","3","1"
"r_1","2013","num","VID03","1","1"
"r_1","2013","num","VID03","2","-"
"r_1","2013","num","VID03","3","1"
"r_1","2014","num","VID03","1","1"
"r_1","2014","num","VID03","2","-"
"r_1","2014","num","VID03","3","1"
"r_1","2015","num","VID03","1","1"
"r_1","2015","num","VID03","2","1"
"r_1","2015","num","VID03","3","1"
"r_1","2016","num","VID03","1","1"
"r_1","2016","num","VID03","2","1"
"r_1","2016","num","VID03","3","1"
"r_1","2017","num","VID03","1","2"
"r_1","2017","num","VID03","2","1"
"r_1","2017","num","VID03","3","1"
"r_1","2003","num","VID06","1","8"
"r_1","2003","num","VID06","2","6"
"r_1","2003","num","VID06","3","4"
"r_1","2004","num","VID06","1","8"
"r_1","2004","num","VID06","2","6"
"r_1","2004","num","VID06","3","4"
"r_1","2005","num","VID06","1","8"
"r_1","2005","num","VID06","2","5"
"r_1","2005","num","VID06","3","4"
"r_1","2006","num","VID06","1","8"
"r_1","2006","num","VID06","2","7"
"r_1","2006","num","VID06","3","6"
"r_1","2007","num","VID06","1","7"
"r_1","2007","num","VID06","2","7"
"r_1","2007","num","VID06","3","6"
"r_1","2008","num","VID06","1","6"
"r_1","2008","num","VID06","2","6"
"r_1","2008","num","VID06","3","5"
"r_1","2009","num","VID06","1","6"
"r_1","2009","num","VID06","2","5"
"r_1","2009","num","VID06","3","6"
"r_1","2010","num","VID06","1","6"
"r_1","2010","num","VID06","2","4"
"r_1","2010","num","VID06","3","5"
"r_1","2011","num","VID06","1","6"
"r_1","2011","num","VID06","2","4"
"r_1","2011","num","VID06","3","5"
"r_1","2012","num","VID06","1","6"
"r_1","2012","num","VID06","2","4"
"r_1","2012","num","VID06","3","5"
"r_1","2013","num","VID06","1","6"
"r_1","2013","num","VID06","2","3"
"r_1","2013","num","VID06","3","5"
"r_1","2014","num","VID06","1","6"
"r_1","2014","num","VID06","2","3"
"r_1","2014","num","VID06","3","8"
"r_1","2015","num","VID06","1","6"
"r_1","2015","num","VID06","2","3"
"r_1","2015","num","VID06","3","5"
"r_1","2016","num","VID06","1","6"
"r_1","2016","num","VID06","2","3"
"r_1","2016","num","VID06","3","7"
"r_1","2017","num","VID06","1","6"
"r_1","2017","num","VID06","2","3"
"r_1","2017","num","VID06","3","4"
"r_1","2003","num","VID09","1","306"
"r_1","2003","num","VID09","2","83"
"r_1","2003","num","VID09","3","579"
"r_1","2004","num","VID09","1","310"
"r_1","2004","num","VID09","2","81"
"r_1","2004","num","VID09","3","584"
"r_1","2005","num","VID09","1","307"
"r_1","2005","num","VID09","2","74"
"r_1","2005","num","VID09","3","566"
"r_1","2006","num","VID09","1","307"
"r_1","2006","num","VID09","2","79"
"r_1","2006","num","VID09","3","566"
"r_1","2007","num","VID09","1","311"
"r_1","2007","num","VID09","2","80"
"r_1","2007","num","VID09","3","573"
"r_1","2008","num","VID09","1","294"
"r_1","2008","num","VID09","2","67"
"r_1","2008","num","VID09","3","549"
"r_1","2009","num","VID09","1","304"
"r_1","2009","num","VID09","2","80"
"r_1","2009","num","VID09","3","546"
"r_1","2010","num","VID09","1","311"
"r_1","2010","num","VID09","2","79"
"r_1","2010","num","VID09","3","517"
"r_1","2011","num","VID09","1","285"
"r_1","2011","num","VID09","2","85"
"r_1","2011","num","VID09","3","481"
"r_1","2012","num","VID09","1","289"
"r_1","2012","num","VID09","2","79"
"r_1","2012","num","VID09","3","450"
"r_1","2013","num","VID09","1","287"
"r_1","2013","num","VID09","2","84"
"r_1","2013","num","VID09","3","451"
"r_1","2014","num","VID09","1","280"
"r_1","2014","num","VID09","2","79"
"r_1","2014","num","VID09","3","447"
"r_1","2015","num","VID09","1","276"
"r_1","2015","num","VID09","2","84"
"r_1","2015","num","VID09","3","398"
"r_1","2016","num","VID09","1","261"
"r_1","2016","num","VID09","2","84"
"r_1","2016","num","VID09","3","402"
"r_1","2017","num","VID09","1","258"
"r_1","2017","num","VID09","2","86"
"r_1","2017","num","VID09","3","382"
"r_1","2003","num","VID15","1","2"
"r_1","2003","num","VID15","2","3"
"r_1","2003","num","VID15","3","2"
"r_1","2004","num","VID15","1","2"
"r_1","2004","num","VID15","2","2"
"r_1","2004","num","VID15","3","4"
"r_1","2005","num","VID15","1","2"
"r_1","2005","num","VID15","2","2"
"r_1","2005","num","VID15","3","4"
"r_1","2006","num","VID15","1","-"
"r_1","2006","num","VID15","2","2"
"r_1","2006","num","VID15","3","4"
"r_1","2007","num","VID15","1","-"
"r_1","2007","num","VID15","2","2"
"r_1","2007","num","VID15","3","2"
"r_1","2008","num","VID15","1","-"
"r_1","2008","num","VID15","2","2"
"r_1","2008","num","VID15","3","2"
"r_1","2009","num","VID15","1","-"
"r_1","2009","num","VID15","2","2"
"r_1","2009","num","VID15","3","2"
"r_1","2010","num","VID15","1","-"
"r_1","2010","num","VID15","2","-"
"r_1","2010","num","VID15","3","2"
"r_1","2011","num","VID15","1","-"
"r_1","2011","num","VID15","2","-"
"r_1","2011","num","VID15","3","2"
"r_1","2012","num","VID15","1","-"
"r_1","2012","num","VID15","2","-"
"r_1","2012","num","VID15","3","2"
"r_1","2013","num","VID15","1","-"
"r_1","2013","num","VID15","2","1"
"r_1","2013","num","VID15","3","2"
"r_1","2014","num","VID15","1","-"
"r_1","2014","num","VID15","2","-"
"r_1","2014","num","VID15","3","4"
"r_1","2015","num","VID15","1","-"
"r_1","2015","num","VID15","2","1"
"r_1","2015","num","VID15","3","3"
"r_1","2016","num","VID15","1","-"
"r_1","2016","num","VID15","2","1"
"r_1","2016","num","VID15","3","2"
"r_1","2017","num","VID15","1","2"
"r_1","2017","num","VID15","2","1"
"r_1","2017","num","VID15","3","2"
"r_1","2003","num","VID16","1","10"
"r_1","2003","num","VID16","2","4"
"r_1","2003","num","VID16","3","3"
"r_1","2004","num","VID16","1","7"
"r_1","2004","num","VID16","2","4"
"r_1","2004","num","VID16","3","6"
"r_1","2005","num","VID16","1","8"
"r_1","2005","num","VID16","2","4"
"r_1","2005","num","VID16","3","5"
"r_1","2006","num","VID16","1","7"
"r_1","2006","num","VID16","2","3"
"r_1","2006","num","VID16","3","6"
"r_1","2007","num","VID16","1","8"
"r_1","2007","num","VID16","2","3"
"r_1","2007","num","VID16","3","5"
"r_1","2008","num","VID16","1","7"
"r_1","2008","num","VID16","2","3"
"r_1","2008","num","VID16","3","5"
"r_1","2009","num","VID16","1","8"
"r_1","2009","num","VID16","2","3"
"r_1","2009","num","VID16","3","5"
"r_1","2010","num","VID16","1","7"
"r_1","2010","num","VID16","2","3"
"r_1","2010","num","VID16","3","5"
"r_1","2011","num","VID16","1","7"
"r_1","2011","num","VID16","2","3"
"r_1","2011","num","VID16","3","4"
"r_1","2012","num","VID16","1","6"
"r_1","2012","num","VID16","2","3"
"r_1","2012","num","VID16","3","6"
"r_1","2013","num","VID16","1","6"
"r_1","2013","num","VID16","2","4"
"r_1","2013","num","VID16","3","3"
"r_1","2014","num","VID16","1","7"
"r_1","2014","num","VID16","2","4"
"r_1","2014","num","VID16","3","3"
"r_1","2015","num","VID16","1","6"
"r_1","2015","num","VID16","2","3"
"r_1","2015","num","VID16","3","3"
"r_1","2016","num","VID16","1","5"
"r_1","2016","num","VID16","2","3"
"r_1","2016","num","VID16","3","3"
"r_1","2017","num","VID16","1","5"
"r_1","2017","num","VID16","2","3"
"r_1","2017","num","VID16","3","3"
"r_1","2003","num","VID22","1","16"
"r_1","2003","num","VID22","2","5"
"r_1","2003","num","VID22","3","43"
"r_1","2004","num","VID22","1","16"
"r_1","2004","num","VID22","2","5"
"r_1","2004","num","VID22","3","42"
"r_1","2005","num","VID22","1","14"
"r_1","2005","num","VID22","2","5"
"r_1","2005","num","VID22","3","43"
"r_1","2006","num","VID22","1","14"
"r_1","2006","num","VID22","2","5"
"r_1","2006","num","VID22","3","38"
"r_1","2007","num","VID22","1","16"
"r_1","2007","num","VID22","2","5"
"r_1","2007","num","VID22","3","35"
"r_1","2008","num","VID22","1","17"
"r_1","2008","num","VID22","2","5"
"r_1","2008","num","VID22","3","27"
"r_1","2009","num","VID22","1","3"
"r_1","2009","num","VID22","2","5"
"r_1","2009","num","VID22","3","3"
"r_1","2010","num","VID22","1","3"
"r_1","2010","num","VID22","2","5"
"r_1","2010","num","VID22","3","3"
"r_1","2011","num","VID22","1","3"
"r_1","2011","num","VID22","2","5"
"r_1","2011","num","VID22","3","5"
"r_1","2012","num","VID22","1","3"
"r_1","2012","num","VID22","2","5"
"r_1","2012","num","VID22","3","5"
"r_1","2013","num","VID22","1","3"
"r_1","2013","num","VID22","2","4"
"r_1","2013","num","VID22","3","3"
"r_1","2014","num","VID22","1","4"
"r_1","2014","num","VID22","2","5"
"r_1","2014","num","VID22","3","6"
"r_1","2015","num","VID22","1","3"
"r_1","2015","num","VID22","2","4"
"r_1","2015","num","VID22","3","5"
"r_1","2016","num","VID22","1","3"
"r_1","2016","num","VID22","2","4"
"r_1","2016","num","VID22","3","5"
"r_1","2017","num","VID22","1","3"
"r_1","2017","num","VID22","2","4"
"r_1","2017","num","VID22","3","5"
"r_1","2003","num","VID25","1","2"
"r_1","2003","num","VID25","2","2"
"r_1","2003","num","VID25","3","1"
"r_1","2004","num","VID25","1","2"
"r_1","2004","num","VID25","2","2"
"r_1","2004","num","VID25","3","1"
"r_1","2005","num","VID25","1","1"
"r_1","2005","num","VID25","2","2"
"r_1","2005","num","VID25","3","1"
"r_1","2006","num","VID25","1","1"
"r_1","2006","num","VID25","2","2"
"r_1","2006","num","VID25","3","1"
"r_1","2007","num","VID25","1","1"
"r_1","2007","num","VID25","2","2"
"r_1","2007","num","VID25","3","1"
"r_1","2008","num","VID25","1","1"
"r_1","2008","num","VID25","2","2"
"r_1","2008","num","VID25","3","1"
"r_1","2009","num","VID25","1","2"
"r_1","2009","num","VID25","2","2"
"r_1","2009","num","VID25","3","1"
"r_1","2010","num","VID25","1","1"
"r_1","2010","num","VID25","2","1"
"r_1","2010","num","VID25","3","1"
"r_1","2011","num","VID25","1","-"
"r_1","2011","num","VID25","2","1"
"r_1","2011","num","VID25","3","1"
"r_1","2012","num","VID25","1","-"
"r_1","2012","num","VID25","2","1"
"r_1","2012","num","VID25","3","1"
"r_1","2013","num","VID25","1","-"
"r_1","2013","num","VID25","2","1"
"r_1","2013","num","VID25","3","1"
"r_1","2014","num","VID25","1","-"
"r_1","2014","num","VID25","2","1"
"r_1","2014","num","VID25","3","1"
"r_1","2015","num","VID25","1","-"
"r_1","2015","num","VID25","2","1"
"r_1","2015","num","VID25","3","1"
"r_1","2016","num","VID25","1","-"
"r_1","2016","num","VID25","2","1"
"r_1","2016","num","VID25","3","1"
"r_1","2017","num","VID25","1","2"
"r_1","2017","num","VID25","2","1"
"r_1","2017","num","VID25","3","1"
"r_1","2003","num","VID30","1","6"
"r_1","2003","num","VID30","2","2"
"r_1","2003","num","VID30","3","1"
"r_1","2004","num","VID30","1","6"
"r_1","2004","num","VID30","2","2"
"r_1","2004","num","VID30","3","1"
"r_1","2005","num","VID30","1","3"
"r_1","2005","num","VID30","2","2"
"r_1","2005","num","VID30","3","1"
"r_1","2006","num","VID30","1","1"
"r_1","2006","num","VID30","2","2"
"r_1","2006","num","VID30","3","1"
"r_1","2007","num","VID30","1","2"
"r_1","2007","num","VID30","2","2"
"r_1","2007","num","VID30","3","1"
"r_1","2008","num","VID30","1","2"
"r_1","2008","num","VID30","2","2"
"r_1","2008","num","VID30","3","1"
"r_1","2009","num","VID30","1","2"
"r_1","2009","num","VID30","2","2"
"r_1","2009","num","VID30","3","2"
"r_1","2010","num","VID30","1","4"
"r_1","2010","num","VID30","2","2"
"r_1","2010","num","VID30","3","2"
"r_1","2011","num","VID30","1","3"
"r_1","2011","num","VID30","2","2"
"r_1","2011","num","VID30","3","2"
"r_1","2012","num","VID30","1","3"
"r_1","2012","num","VID30","2","-"
"r_1","2012","num","VID30","3","-"
"r_1","2013","num","VID30","1","4"
"r_1","2013","num","VID30","2","-"
"r_1","2013","num","VID30","3","1"
"r_1","2014","num","VID30","1","4"
"r_1","2014","num","VID30","2","-"
"r_1","2014","num","VID30","3","2"
"r_1","2015","num","VID30","1","1"
"r_1","2015","num","VID30","2","-"
"r_1","2015","num","VID30","3","2"
"r_1","2016","num","VID30","1","1"
"r_1","2016","num","VID30","2","-"
"r_1","2016","num","VID30","3","1"
"r_1","2017","num","VID30","1","3"
"r_1","2017","num","VID30","2","-"
"r_1","2017","num","VID30","3","2"
"r_1","2003","num","VID33","1","3"
"r_1","2003","num","VID33","2","2"
"r_1","2003","num","VID33","3","3"
"r_1","2004","num","VID33","1","3"
"r_1","2004","num","VID33","2","2"
"r_1","2004","num","VID33","3","3"
"r_1","2005","num","VID33","1","4"
"r_1","2005","num","VID33","2","2"
"r_1","2005","num","VID33","3","2"
"r_1","2006","num","VID33","1","3"
"r_1","2006","num","VID33","2","2"
"r_1","2006","num","VID33","3","2"
"r_1","2007","num","VID33","1","3"
"r_1","2007","num","VID33","2","2"
"r_1","2007","num","VID33","3","2"
"r_1","2008","num","VID33","1","2"
"r_1","2008","num","VID33","2","2"
"r_1","2008","num","VID33","3","4"
"r_1","2009","num","VID33","1","2"
"r_1","2009","num","VID33","2","2"
"r_1","2009","num","VID33","3","4"
"r_1","2010","num","VID33","1","2"
"r_1","2010","num","VID33","2","2"
"r_1","2010","num","VID33","3","4"
"r_1","2011","num","VID33","1","1"
"r_1","2011","num","VID33","2","2"
"r_1","2011","num","VID33","3","3"
"r_1","2012","num","VID33","1","1"
"r_1","2012","num","VID33","2","2"
"r_1","2012","num","VID33","3","4"
"r_1","2013","num","VID33","1","1"
"r_1","2013","num","VID33","2","3"
"r_1","2013","num","VID33","3","4"
"r_1","2014","num","VID33","1","1"
"r_1","2014","num","VID33","2","2"
"r_1","2014","num","VID33","3","6"
"r_1","2015","num","VID33","1","1"
"r_1","2015","num","VID33","2","3"
"r_1","2015","num","VID33","3","4"
"r_1","2016","num","VID33","1","1"
"r_1","2016","num","VID33","2","3"
"r_1","2016","num","VID33","3","4"
"r_1","2017","num","VID33","1","2"
"r_1","2017","num","VID33","2","3"
"r_1","2017","num","VID33","3","4"
"r_1","2003","num","VID37","1","2"
"r_1","2003","num","VID37","2","1"
"r_1","2003","num","VID37","3","1"
"r_1","2004","num","VID37","1","2"
"r_1","2004","num","VID37","2","1"
"r_1","2004","num","VID37","3","1"
"r_1","2005","num","VID37","1","2"
"r_1","2005","num","VID37","2","1"
"r_1","2005","num","VID37","3","1"
"r_1","2006","num","VID37","1","2"
"r_1","2006","num","VID37","2","1"
"r_1","2006","num","VID37","3","1"
"r_1","2007","num","VID37","1","2"
"r_1","2007","num","VID37","2","1"
"r_1","2007","num","VID37","3","1"
"r_1","2008","num","VID37","1","2"
"r_1","2008","num","VID37","2","1"
"r_1","2008","num","VID37","3","1"
"r_1","2009","num","VID37","1","2"
"r_1","2009","num","VID37","2","1"
"r_1","2009","num","VID37","3","1"
"r_1","2010","num","VID37","1","2"
"r_1","2010","num","VID37","2","1"
"r_1","2010","num","VID37","3","1"
"r_1","2011","num","VID37","1","2"
"r_1","2011","num","VID37","2","1"
"r_1","2011","num","VID37","3","1"
"r_1","2012","num","VID37","1","2"
"r_1","2012","num","VID37","2","1"
"r_1","2012","num","VID37","3","1"
"r_1","2013","num","VID37","1","2"
"r_1","2013","num","VID37","2","1"
"r_1","2013","num","VID37","3","1"
"r_1","2014","num","VID37","1","1"
"r_1","2014","num","VID37","2","1"
"r_1","2014","num","VID37","3","1"
"r_1","2015","num","VID37","1","1"
"r_1","2015","num","VID37","2","1"
"r_1","2015","num","VID37","3","1"
"r_1","2016","num","VID37","1","1"
"r_1","2016","num","VID37","2","1"
"r_1","2016","num","VID37","3","1"
"r_1","2017","num","VID37","1","1"
"r_1","2017","num","VID37","2","1"
"r_1","2017","num","VID37","3","1"
"r_1","2003","num","VRC","1","701"
"r_1","2003","num","VRC","2","111"
"r_1","2003","num","VRC","3","1213"
"r_1","2004","num","VRC","1","693"
"r_1","2004","num","VRC","2","113"
"r_1","2004","num","VRC","3","1341"
"r_1","2005","num","VRC","1","680"
"r_1","2005","num","VRC","2","113"
"r_1","2005","num","VRC","3","1364"
"r_1","2006","num","VRC","1","672"
"r_1","2006","num","VRC","2","109"
"r_1","2006","num","VRC","3","1375"
"r_1","2007","num","VRC","1","655"
"r_1","2007","num","VRC","2","100"
"r_1","2007","num","VRC","3","1383"
"r_1","2008","num","VRC","1","658"
"r_1","2008","num","VRC","2","101"
"r_1","2008","num","VRC","3","1345"
"r_1","2009","num","VRC","1","697"
"r_1","2009","num","VRC","2","115"
"r_1","2009","num","VRC","3","1312"
"r_1","2010","num","VRC","1","692"
"r_1","2010","num","VRC","2","110"
"r_1","2010","num","VRC","3","1320"
"r_1","2011","num","VRC","1","677"
"r_1","2011","num","VRC","2","115"
"r_1","2011","num","VRC","3","1240"
"r_1","2012","num","VRC","1","676"
"r_1","2012","num","VRC","2","119"
"r_1","2012","num","VRC","3","1257"
"r_1","2013","num","VRC","1","672"
"r_1","2013","num","VRC","2","121"
"r_1","2013","num","VRC","3","1234"
"r_1","2014","num","VRC","1","670"
"r_1","2014","num","VRC","2","134"
"r_1","2014","num","VRC","3","1237"
"r_1","2015","num","VRC","1","671"
"r_1","2015","num","VRC","2","137"
"r_1","2015","num","VRC","3","1256"
"r_1","2016","num","VRC","1","644"
"r_1","2016","num","VRC","2","137"
"r_1","2016","num","VRC","3","1180"
"r_1","2017","num","VRC","1","663"
"r_1","2017","num","VRC","2","143"
"r_1","2017","num","VRC","3","1149"
"r_1","2003","num","VRC05","1","4"
"r_1","2003","num","VRC05","2","-"
"r_1","2003","num","VRC05","3","4"
"r_1","2004","num","VRC05","1","4"
"r_1","2004","num","VRC05","2","1"
"r_1","2004","num","VRC05","3","4"
"r_1","2005","num","VRC05","1","4"
"r_1","2005","num","VRC05","2","1"
"r_1","2005","num","VRC05","3","4"
