RevisionColumn,Units,Decile,periods,ValueColumn
"r_5","BGN_fig","9","2016","13529"
"r_6","euro","1","2017","1395"
"r_6","BGN_fig","1","2017","2727"
"r_6","euro","2","2017","2006"
"r_6","BGN_fig","2","2017","3923"
"r_6","euro","3","2017","2499"
"r_6","BGN_fig","3","2017","4888"
"r_6","euro","4","2017","3017"
"r_6","BGN_fig","4","2017","5902"
"r_6","euro","5","2017","3590"
"r_6","BGN_fig","5","2017","7022"
"r_6","euro","6","2017","4224"
"r_6","BGN_fig","6","2017","8262"
"r_6","euro","7","2017","4953"
"r_6","BGN_fig","7","2017","9688"
"r_6","euro","8","2017","6058"
"r_6","BGN_fig","8","2017","11848"
"r_6","euro","9","2017","7859"
"r_6","BGN_fig","9","2017","15371"
"r_7","euro","1","2018","1498"
"r_7","BGN_fig","1","2018","2930"
"r_7","euro","2","2018","2044"
"r_7","BGN_fig","2","2018","3997"
"r_7","euro","3","2018","2568"
"r_7","BGN_fig","3","2018","5022"
"r_7","euro","4","2018","3067"
"r_7","BGN_fig","4","2018","5998"
"r_7","euro","5","2018","3590"
"r_7","BGN_fig","5","2018","7022"
"r_7","euro","6","2018","4220"
"r_7","BGN_fig","6","2018","8254"
"r_7","euro","7","2018","4976"
"r_7","BGN_fig","7","2018","9732"
"r_7","euro","8","2018","6035"
"r_7","BGN_fig","8","2018","11803"
"r_7","euro","9","2018","7824"
"r_7","BGN_fig","9","2018","15302"
"r_8","euro","1","2019","1726"
"r_8","BGN_fig","1","2019","3375"
"r_8","euro","2","2019","2350"
"r_8","BGN_fig","2","2019","4595"
"r_8","euro","3","2019","2947"
"r_8","BGN_fig","3","2019","5764"
"r_8","euro","4","2019","3526"
"r_8","BGN_fig","4","2019","6895"
"r_8","euro","5","2019","4224"
"r_8","BGN_fig","5","2019","8261"
"r_8","euro","6","2019","4956"
"r_8","BGN_fig","6","2019","9692"
"r_8","euro","7","2019","5811"
"r_8","BGN_fig","7","2019","11366"
"r_8","euro","8","2019","7190"
"r_8","BGN_fig","8","2019","14062"
"r_8","euro","9","2019","9868"
"r_8","BGN_fig","9","2019","19300"
"r_9","euro","1","2020","1845"
"r_9","BGN_fig","1","2020","3608"
"r_9","euro","2","2020","2529"
"r_9","BGN_fig","2","2020","4946"
"r_9","euro","3","2020","3168"
"r_9","BGN_fig","3","2020","6196"
"r_9","euro","4","2020","3856"
"r_9","BGN_fig","4","2020","7541"
"r_9","euro","5","2020","4612"
"r_9","BGN_fig","5","2020","9020"
"r_9","euro","6","2020","5396"
"r_9","BGN_fig","6","2020","10553"
"r_9","euro","7","2020","6334"
"r_9","BGN_fig","7","2020","12389"
"r_9","euro","8","2020","7897"
"r_9","BGN_fig","8","2020","15445"
"r_9","euro","9","2020","10613"
"r_9","BGN_fig","9","2020","20757"
"r_10","euro","1","2021","2227"
"r_10","BGN_fig","1","2021","4356"
"r_10","euro","2","2021","2955"
"r_10","BGN_fig","2","2021","5780"
"r_10","euro","3","2021","3635"
"r_10","BGN_fig","3","2021","7109"
"r_10","euro","4","2021","4368"
"r_10","BGN_fig","4","2021","8543"
"r_10","euro","5","2021","5157"
"r_10","BGN_fig","5","2021","10086"
"r_10","euro","6","2021","6073"
"r_10","BGN_fig","6","2021","11878"
"r_10","euro","7","2021","7060"
"r_10","BGN_fig","7","2021","13809"
"r_10","euro","8","2021","8615"
"r_10","BGN_fig","8","2021","16850"
"r_10","euro","9","2021","11643"
"r_10","BGN_fig","9","2021","22772"
"r_11","euro","1","2022","2248"
"r_11","BGN_fig","1","2022","4396"
"r_11","euro","2","2022","3035"
"r_11","BGN_fig","2","2022","5935"
"r_11","euro","3","2022","3730"
"r_11","BGN_fig","3","2022","7296"
"r_11","euro","4","2022","4494"
"r_11","BGN_fig","4","2022","8790"
"r_11","euro","5","2022","5378"
"r_11","BGN_fig","5","2022","10519"
"r_11","euro","6","2022","6400"
"r_11","BGN_fig","6","2022","12517"
"r_11","euro","7","2022","7657"
"r_11","BGN_fig","7","2022","14976"
"r_11","euro","8","2022","9313"
"r_11","BGN_fig","8","2022","18214"
"r_11","euro","9","2022","12491"
"r_11","BGN_fig","9","2022","24431"
"r_12","euro","1","2023","2989"
"r_12","BGN_fig","1","2023","5846"
"r_12","euro","2","2023","3867"
"r_12","BGN_fig","2","2023","7564"
"r_12","euro","3","2023","4613"
"r_12","BGN_fig","3","2023","9023"
"r_12","euro","4","2023","5501"
"r_12","BGN_fig","4","2023","10759"
"r_12","euro","5","2023","6523"
"r_12","BGN_fig","5","2023","12758"
"r_12","euro","6","2023","7642"
"r_12","BGN_fig","6","2023","14947"
"r_12","euro","7","2023","8939"
"r_12","BGN_fig","7","2023","17483"
"r_12","euro","8","2023","10789"
"r_12","BGN_fig","8","2023","21101"
"r_12","euro","9","2023","14233"
"r_12","BGN_fig","9","2023","27836"
"r_13","euro","1","2024","3545"
"r_13","BGN_fig","1","2024","6934"
"r_13","euro","2","2024","4516"
"r_13","BGN_fig","2","2024","8832"
"r_13","euro","3","2024","5426"
"r_13","BGN_fig","3","2024","10612"
"r_13","euro","4","2024","6523"
"r_13","BGN_fig","4","2024","12757"
"r_13","euro","5","2024","7811"
"r_13","BGN_fig","5","2024","15276"
"r_13","euro","6","2024","9197"
"r_13","BGN_fig","6","2024","17988"
"r_13","euro","7","2024","10748"
"r_13","BGN_fig","7","2024","21021"
"r_13","euro","8","2024","12866"
"r_13","BGN_fig","8","2024","25163"
"r_13","euro","9","2024","17491"
"r_13","BGN_fig","9","2024","34210"
