RevisionColumn,SILC_Edu,GenderID,Units,periods,ValueColumn
"r_6","3","2","perc_pop_fig","2018","1.5"
"r_7","1","0","perc_pop_fig","2019","26.5"
"r_7","2","0","perc_pop_fig","2019","5.9"
"r_7","3","0","perc_pop_fig","2019","1.8"
"r_7","1","1","perc_pop_fig","2019","24.7"
"r_7","2","1","perc_pop_fig","2019","6.3"
"r_7","3","1","perc_pop_fig","2019","1.5"
"r_7","1","2","perc_pop_fig","2019","28.5"
"r_7","2","2","perc_pop_fig","2019","5.2"
"r_7","3","2","perc_pop_fig","2019","2"
"r_8","1","0","perc_pop_fig","2020","22.9"
"r_8","2","0","perc_pop_fig","2020","5.6"
"r_8","3","0","perc_pop_fig","2020","2"
"r_8","1","1","perc_pop_fig","2020","22.4"
"r_8","2","1","perc_pop_fig","2020","5.5"
"r_8","3","1","perc_pop_fig","2020","2.1"
"r_8","1","2","perc_pop_fig","2020","23.5"
"r_8","2","2","perc_pop_fig","2020","5.6"
"r_8","3","2","perc_pop_fig","2020","1.9"
